Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
148711;INF194KB1BA5;-;BANDHAN FLOATING RATE FUND  - DIRECT PLAN GROWTH;10.9518;21-Mar-2023
148713;INF194KB1BD9;INF194KB1BE7;BANDHAN FLOATING RATE FUND  - DIRECT PLAN MONTHLY IDCW;10.1033;21-Mar-2023
148715;INF194KB1BH0;INF194KB1BI8;BANDHAN FLOATING RATE FUND  - DIRECT PLAN PERIODIC IDCW;10.8562;21-Mar-2023
148712;INF194KB1BF4;INF194KB1BG2;BANDHAN FLOATING RATE FUND  - DIRECT PLAN QUARTERLY IDCW;10.2332;21-Mar-2023
148716;-;INF194KB1BC1;BANDHAN FLOATING RATE FUND  - DIRECT PLAN WEEKLY IDCW;10.0371;21-Mar-2023
148718;INF194KB1AY7;INF194KB1AZ4;BANDHAN FLOATING RATE FUND  - REGULAR PLAN ANNUAL IDCW;10.4505;21-Mar-2023
148710;-;INF194KB1AQ3;BANDHAN FLOATING RATE FUND  - REGULAR PLAN DAILY IDCW;10.0258;21-Mar-2023
148705;INF194KB1AP5;-;BANDHAN FLOATING RATE FUND  - REGULAR PLAN GROWTH;10.8418;21-Mar-2023
148707;INF194KB1AS9;INF194KB1AT7;BANDHAN FLOATING RATE FUND  - REGULAR PLAN MONTHLY IDCW;10.0818;21-Mar-2023
148709;INF194KB1AW1;INF194KB1AX9;BANDHAN FLOATING RATE FUND  - REGULAR PLAN PERIODIC IDCW;10.8417;21-Mar-2023
148706;INF194KB1AU5;INF194KB1AV3;BANDHAN FLOATING RATE FUND  - REGULAR PLAN QUARTERLY IDCW;10.1995;21-Mar-2023
148708;-;INF194KB1AR1;BANDHAN FLOATING RATE FUND  - REGULAR PLAN WEEKLY IDCW;10.0365;21-Mar-2023
148771;INF740KA1PV1;-;DSP Floater Fund - Direct Plan - Growth;10.9526;21-Mar-2023
148769;INF740KA1PW9;INF740KA1PX7;DSP Floater Fund - Direct Plan - IDCW;10.9526;21-Mar-2023
148768;INF740KA1PS7;-;DSP Floater Fund - Regular Plan - Growth;10.8927;21-Mar-2023
148770;INF740KA1PT5;INF740KA1PU3;DSP Floater Fund - Regular Plan - IDCW;10.8927;21-Mar-2023
118508;INF090I01LK1;-;Franklin India Floating Rate Fund - Direct - Growth;36.5451;21-Mar-2023
118507;-;INF090I01LL9;Franklin India Floating Rate Fund - Direct - IDCW ;10.0190;21-Mar-2023
101048;INF090I01LM7;-;Franklin India Floating Rate Fund - Growth Plan;34.0317;21-Mar-2023
101044;-;INF090I01LN5;Franklin India Floating Rate Fund - IDCW ;10.1198;21-Mar-2023
106838;-;INF179K01699;HDFC Floating Rate Debt Fund - Daily IDCW Option;10.0809;21-Mar-2023
118959;-;-;HDFC Floating Rate Debt Fund - Direct Plan - Daily IDCW;10.0809;21-Mar-2023
118961;INF179K01VQ4;-;HDFC Floating Rate Debt Fund - Direct Plan - Growth Option;42.2383;21-Mar-2023
118960;INF179K01VO9;INF179K01VP6;HDFC Floating Rate Debt Fund - Direct Plan - Monthly IDCW;10.1916;21-Mar-2023
118962;-;-;HDFC Floating Rate Debt Fund - Direct Plan - Weekly IDCW;10.0408;21-Mar-2023
106841;INF179K01707;-;HDFC Floating Rate Debt Fund - Growth Option;41.6247;21-Mar-2023
106839;INF179K01715;INF179K01723;HDFC Floating Rate Debt Fund - Monthly IDCW Option;10.1902;21-Mar-2023
106840;INF179K01731;INF179K01749;HDFC Floating Rate Debt Fund - Weekly IDCW Option;10.0407;21-Mar-2023
130899;INF109KA1I43;-;ICICI Prudential Floating Interest Fund - Bonus;151.7062;24-Apr-2020
101804;INF109K01AW3;-;ICICI Prudential Floating Interest Fund - Daily IDCW;100.8760;21-Mar-2023
120423;-;INF109K01P24;ICICI Prudential Floating Interest Fund - Direct Plan - Daily IDCW;100.3420;21-Mar-2023
120427;INF109K01P40;-;ICICI Prudential Floating Interest Fund - Direct Plan - Fortnightly IDCW;101.9935;16-Sep-2022
120425;INF109K01P57;-;ICICI Prudential Floating Interest Fund - Direct Plan - Growth;381.9655;21-Mar-2023
120426;INF109K01P65;INF109K01P32;ICICI Prudential Floating Interest Fund - Direct Plan - IDCW Others;163.3031;21-Mar-2023
122607;INF109K018Z6;INF109K017Z8;ICICI Prudential Floating Interest Fund - Direct Plan - Monthly IDCW;102.6565;16-Sep-2022
125216;INF109KA1012;INF109K019Z4;ICICI Prudential Floating Interest Fund - Direct Plan - Quarterly IDCW;108.6397;16-Sep-2022
120424;INF109K01P73;INF109K01P81;ICICI Prudential Floating Interest Fund - Direct Plan - Weekly IDCW;102.0306;21-Mar-2023
101803;INF109K01AZ6;-;ICICI Prudential Floating Interest Fund - Fortnightly IDCW;101.9908;16-Sep-2022
101802;INF109K01AX1;-;ICICI Prudential Floating Interest Fund - Growth;354.8634;21-Mar-2023
115510;INF109K01WQ9;INF109K01WP1;ICICI Prudential Floating Interest Fund - IDCW Others;156.6460;21-Mar-2023
122606;INF109KA1038;INF109KA1020;ICICI Prudential Floating Interest Fund - Monthly IDCW;103.1015;16-Sep-2022
122891;INF109KA1053;INF109KA1046;ICICI Prudential Floating Interest Fund - Quarterly IDCW;107.1895;16-Sep-2022
111545;INF109K01EN4;INF109K01AY9;ICICI Prudential Floating Interest Fund - Weekly IDCW;102.0285;21-Mar-2023
101800;INF109K01928;-;ICICI Prudential Floating Interest Fund Plan A - Dividend Daily;100.0251;24-Apr-2020
101796;INF109K01910;-;ICICI Prudential Floating Interest Fund Plan A - Fortnightly Dividend;101.3988;24-Apr-2020
101795;INF109K01936;-;ICICI Prudential Floating Interest Fund Plan A - Growth;300.7518;24-Apr-2020
111544;INF109K01EK0;INF109K01944;ICICI Prudential Floating Interest Fund Plan A - Weekly Dividend Option;101.1821;24-Apr-2020
101799;INF109K01951;-;ICICI Prudential Floating Interest Fund Plan B - Dividend Daily;100.025;24-Apr-2020
101794;INF109K01969;-;ICICI Prudential Floating Interest Fund Plan B - Fortnightly Dividend;101.397;24-Apr-2020
101793;INF109K01977;-;ICICI Prudential Floating Interest Fund Plan B - Growth;324.7401;24-Apr-2020
111543;INF109K01EL8;INF109K01985;ICICI Prudential Floating Interest Fund Plan B - Weekly Dividend Option;101.1822;24-Apr-2020
101801;INF109K01AA9;-;ICICI Prudential Floating Interest Fund Plan C - Dividend Daily;100.9403;27-Feb-2020
101798;INF109K01993;-;ICICI Prudential Floating Interest Fund Plan C - Fortnightly Dividend;101.3966;24-Apr-2020
101797;INF109K01AB7;-;ICICI Prudential Savings Fund Plan C - Growth;218.1632;15-Jun-2015
111546;INF109K01EM6;INF109K01AC5;ICICI Prudential Savings Fund Plan C - Weekly Dividend Option;101.3043;15-Feb-2017
147269;INF174KA1EC0;-;KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION;1279.7266;21-Mar-2023
147267;-;INF174KA1EF3;KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option;1114.8372;21-Mar-2023
147266;INF174KA1DY6;-;KOTAK FLOATING RATE FUND-REGULAR PLAN-GROWTH OPTION;1261.7309;21-Mar-2023
147265;-;INF174KA1EB2;KOTAK FLOATING RATE FUND-REGULAR PLAN-STANDARD Reinvestment of Income Distribution cum capital withdrawal option;1122.9285;21-Mar-2023
118656;INF204K01E05;-;Nippon India Floating Rate Fund  - Direct Plan Growth Plan - Growth Option;39.3904;21-Mar-2023
102676;-;INF204K01CI7;NIPPON INDIA FLOATING RATE FUND - DAILY IDCW REINVESTMENT Option;10.2324;21-Mar-2023
118654;-;INF204K01D71;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - DAILY IDCW Option;10.2538;21-Mar-2023
124590;INF204KA1DU8;INF204KA1DV6;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - IDCW Option;17.5800;21-Mar-2023
118655;INF204K01D89;INF204K01D97;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - MONTHLY IDCW Option;11.1981;21-Mar-2023
118661;INF204K01C98;INF204K01D06;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - QUARTERLY IDCW Option;10.6580;21-Mar-2023
118660;INF204K01D14;INF204K01E13;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - WEEKLY IDCW Option;10.2385;21-Mar-2023
102673;INF204K01CG1;-;Nippon India Floating Rate Fund - Growth Plan-Growth Option;37.6886;21-Mar-2023
124589;INF204KA1DS2;INF204KA1DT0;NIPPON INDIA FLOATING RATE FUND - IDCW Option;17.0174;21-Mar-2023
102675;INF204K01CH9;INF204K01CK3;NIPPON INDIA FLOATING RATE FUND - MONTHLY IDCW Option;11.0049;21-Mar-2023
112942;INF204K01HK2;INF204K01HL0;NIPPON INDIA FLOATING RATE FUND - QUARTERLY IDCW Option;10.7688;21-Mar-2023
102677;INF204K01OQ5;INF204K01CJ5;NIPPON INDIA FLOATING RATE FUND - WEEKLY IDCW Option;10.2351;21-Mar-2023
148550;INF200KA1R64;-;SBI Floating Rate Debt Fund - Direct Plan - Growth;11.1646;21-Mar-2023
148551;INF200KA1R72;INF200KA1R80;SBI Floating Rate DEBT Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);11.1639;21-Mar-2023
148549;INF200KA1R98;INF200KA1S06;SBI Floating Rate DEBT Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW);11.1647;21-Mar-2023
148543;INF200KA1R15;-;SBI Floating Rate Debt Fund - Regular Plan - Growth;11.1105;21-Mar-2023
148544;INF200KA1R23;INF200KA1R31;SBI Floating Rate DEBT Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);11.1111;21-Mar-2023
148546;INF200KA1R49;INF200KA1R56;SBI Floating Rate DEBT Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW);11.1112;21-Mar-2023
149007;INF277KA1026;-;Tata Floating Rate Fund -Direct Plan-Growth;10.8405;21-Mar-2023
149037;-;INF277KA1075;Tata Floating Rate Fund-Direct Plan-IDCW Monthly Dividend Reinvestment;10.8405;21-Mar-2023
149000;INF277KA1042;-;Tata Floating Rate Fund-Direct Plan-IDCW Monthly Payout;10.8405;21-Mar-2023
149033;-;INF277KA1067;Tata Floating Rate Fund-Direct Plan-IDCW Periodic Dividend Reinvestment;10.8405;21-Mar-2023
149002;INF277KA1034;-;Tata Floating Rate Fund-Direct Plan-IDCW Periodic Payout;10.8405;21-Mar-2023
149034;-;INF277KA1083;Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Dividend Reinvestment;10.8405;21-Mar-2023
149001;INF277KA1059;-;Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Payout;10.8405;21-Mar-2023
149003;INF277KA1091;-;Tata Floating Rate Fund-Regular Plan-Growth;10.7579;21-Mar-2023
149035;-;INF277KA1141;Tata Floating Rate Fund-Regular Plan-IDCW Monthly Dividend Reinvestment;10.7579;21-Mar-2023
149004;INF277KA1117;-;Tata Floating Rate Fund-Regular Plan-IDCW Monthly Payout;10.7579;21-Mar-2023
149036;-;INF277KA1133;Tata Floating Rate Fund-Regular Plan-IDCW Periodic Dividend Reinvestment;10.7579;21-Mar-2023
149006;INF277KA1109;-;Tata Floating Rate Fund-Regular Plan-IDCW Periodic Payout;10.7579;21-Mar-2023
149038;-;INF277KA1158;Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Dividend Reinvestment;10.7579;21-Mar-2023
149005;INF277KA1125;-;Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Payout;10.7579;21-Mar-2023
145295;INF789F1ACX5;-;UTI - Floater Fund - Direct Plan - Growth Option;1320.5825;21-Mar-2023
145287;INF789F1ACO4;-;UTI - Floater Fund - Regular Plan  - Growth Option;1275.4155;21-Mar-2023
145293;INF789F1ADA1;INF789F1ADB9;UTI Floater Fund - Direct Plan - Annual IDCW;1208.8877;21-Mar-2023
145291;INF789F1ADE3;INF789F1ADF0;UTI Floater Fund - Direct Plan - Flexi IDCW;1244.0913;21-Mar-2023
145296;INF789F1ADC7;INF789F1ADD5;UTI Floater Fund - Direct Plan - Half-Yearly IDCW;1203.7422;21-Mar-2023
145290;INF789F1ACY3;INF789F1ACZ0;UTI Floater Fund - Direct Plan - Quarterly IDCW;1225.8883;21-Mar-2023
145289;INF789F1ACR7;INF789F1ACS5;UTI Floater Fund - Regular Plan - Annual IDCW;1211.2516;21-Mar-2023
145292;INF789F1ACV9;INF789F1ACW7;UTI Floater Fund - Regular Plan - Flexi IDCW;1165.9563;21-Mar-2023
145288;INF789F1ACT3;INF789F1ACU1;UTI Floater Fund - Regular Plan - Half-Yearly IDCW;1126.3886;21-Mar-2023
145294;INF789F1ACP1;INF789F1ACQ9;UTI Floater Fund - Regular Plan - Quarterly IDCW;1135.0249;21-Mar-2023
119606;INF209KA1LC4;-;Aditya Birla Sun Life Govenment Securities Fund -DIRECT - Quarterly IDCW;11.5668;21-Mar-2023
100057;INF209K01AF6;INF209K01DP9;Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW;11.0134;21-Mar-2023
100058;INF209K01AC3;INF209K01AD1;Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan;68.0271;21-Mar-2023
119605;INF209K01XP7;-;Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan;72.0213;21-Mar-2023
151436;INF846K013O9;INF846K014O7;AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN- IDCW;10.0928;21-Mar-2023
151435;INF846K012O1;-;AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN-GROWTH;10.0928;21-Mar-2023
151433;INF846K015O4;-;AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- REGULAR PLAN-GROWTH;10.0912;21-Mar-2023
151434;INF846K016O2;INF846K017O0;AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- REGULAR PLAN-IDCW;10.0912;21-Mar-2023
128957;INF846K01NJ0;-;Axis Gilt Fund - Direct Plan - Bonus Option;14.7352;06-Oct-2016
120447;INF846K01DD4;-;Axis Gilt Fund - Direct Plan - Growth Option;22.2584;21-Mar-2023
120448;INF846K01DF9;INF846K01DE2;Axis Gilt Fund - Direct Plan - Half Yearly IDCW;10.6163;21-Mar-2023
120449;INF846K01DG7;INF846K01DH5;Axis Gilt Fund - Direct Plan - Regular IDCW;10.0902;21-Mar-2023
116471;INF846K01AX8;-;Axis Gilt Fund - Regular Plan - Growth Option;21.0886;21-Mar-2023
116472;INF846K01AZ3;INF846K01BB2;Axis Gilt Fund - Regular Plan - Half Yearly IDCW;10.3179;21-Mar-2023
116470;INF846K01CK1;INF846K01CL9;Axis Gilt Fund - Regular Plan - Regular IDCW;10.0823;21-Mar-2023
108558;INF194K01EB1;INF194K01EA3;BANDHAN Government Securities Fund - IP - Regular - Plan B - Half Yearly IDCW;11.0761;21-Mar-2023
108559;INF194K01EE5;INF194K01ED7;BANDHAN Government Securities Fund - IP - Regular Plan - Annual IDCW;11.0252;21-Mar-2023
108557;INF194K01EH8;INF194K01EG0;BANDHAN Government Securities Fund - IP - Regular Plan - Quarterly IDCW;11.6398;21-Mar-2023
131395;INF194KA1RW6;INF194KA1RX4;BANDHAN Government Securities Fund - IP - Regular -Plan B - Periodic IDCW;13.7841;21-Mar-2023
111525;INF194K01DZ2;-;BANDHAN Government Securities Fund - IP - Regular Plan - Growth;29.3459;21-Mar-2023
111527;INF194K01EK2;INF194K01EJ4;BANDHAN Government Securities Fund - IP - Regular Plan - IDCW;11.0587;21-Mar-2023
118467;INF194K01Q78;INF194K01Q60;BANDHAN Government Securities Fund-  Investment Plan-Direct Plan-Annual IDCW;12.1354;21-Mar-2023
118464;INF194K01Q29;-;BANDHAN Government Securities Fund-  Investment Plan-Direct Plan-Growth;31.2765;21-Mar-2023
118465;INF194K01Q45;INF194K01Q37;BANDHAN Government Securities Fund-  Investment Plan-Direct Plan-Half Yearly IDCW;12.0634;21-Mar-2023
118463;INF194K01R36;INF194K01R28;BANDHAN Government Securities Fund-  Investment Plan-Direct Plan-IDCW;12.0593;21-Mar-2023
131394;INF194KA1RZ9;INF194KA1SA0;BANDHAN Government Securities Fund-  Investment Plan-Direct Plan-Periodic IDCW;14.8040;21-Mar-2023
118466;INF194K01R02;INF194K01Q94;BANDHAN Government Securities Fund-  Investment Plan-Direct Plan-Quarterly IDCW;11.3308;21-Mar-2023
119341;INF955L01AD7;-;Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option;38.2015;21-Mar-2023
119340;INF955L01AB1;INF955L01AC9;Baroda BNP Paribas GILT FUND - Direct Plan - IDCW Option;30.1447;21-Mar-2023
101187;INF955L01450;-;Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option;35.0638;21-Mar-2023
101188;INF955L01435;INF955L01443;Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option;22.3712;21-Mar-2023
118299;INF760K01FC4;-;CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION;67.6086;21-Mar-2023
118298;INF760K01FA8;INF760K01FB6;CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);15.6878;21-Mar-2023
100597;INF760K01AE1;-;CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION;63.8084;21-Mar-2023
100596;INF760K01AB7;INF760K01AC5;CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);14.6274;21-Mar-2023
119099;INF740K01NF3;-;DSP Government Securities Fund - Direct Plan - Growth;83.3007;21-Mar-2023
119101;INF740K01NG1;INF740K01NI7;DSP Government Securities Fund - Direct Plan - IDCW;12.6812;21-Mar-2023
119100;INF740K01NE6;INF740K01NH9;DSP Government Securities Fund - Direct Plan - IDCW - Monthly;10.8448;21-Mar-2023
100084;INF740K01615;-;DSP Government Securities Fund - Regular Plan - Growth;79.2275;21-Mar-2023
100085;INF740K01607;INF740K01AD5;DSP Government Securities Fund - Regular Plan - IDCW;12.5443;21-Mar-2023
100086;INF740K01623;INF740K01AE3;DSP Government Securities Fund - Regular Plan - IDCW - Monthly;10.7926;21-Mar-2023
140298;INF843K01GS2;-;Edelweiss Government Securities Fund - Direct Plan - Growth Option;21.5634;21-Mar-2023
140302;INF843K01GU8;INF843K01GV6;Edelweiss Government Securities Fund - Direct Plan - IDCW Option;21.4775;21-Mar-2023
140306;INF843K01GX2;-;Edelweiss Government Securities Fund - Direct Plan Fortnightly - IDCW Option;20.0855;02-Dec-2022
140308;INF843K01GZ7;INF843K01GY0;Edelweiss Government Securities Fund - Direct Plan Monthly - IDCW Option;16.8008;21-Mar-2023
140304;INF843K01GW4;-;Edelweiss Government Securities Fund - Direct Plan weekly - IDCW Option;15.958;21-Mar-2023
140310;INF843K01HL5;INF843K01HK7;Edelweiss Government Securities Fund - Regular Plan - Annual - IDCW Option;20.5841;21-Mar-2023
140297;INF843K01HC4;-;Edelweiss Government Securities Fund - Regular Plan - Growth Option;20.575;21-Mar-2023
140301;INF843K01HE0;INF843K01HF7;Edelweiss Government Securities Fund - Regular Plan - IDCW Option;20.5886;21-Mar-2023
140305;INF843K01HH3;-;Edelweiss Government Securities Fund - Regular Plan Fortnightly - IDCW Option;19.4394;02-Mar-2023
140307;INF843K01HJ9;INF843K01HI1;Edelweiss Government Securities Fund - Regular Plan Monthly - IDCW Option;10.4815;21-Mar-2023
140303;INF843K01HG5;-;Edelweiss Government Securities Fund - Regular Plan Weekly - IDCW Option;10.3221;21-Mar-2023
118498;INF090I01HS2;-;Franklin India Government Securities Fund - Direct - Growth;54.5857;21-Mar-2023
118497;INF090I01HQ6;INF090I01HR4;Franklin India Government Securities Fund - Direct - IDCW ;11.4855;21-Mar-2023
100493;INF090I01CU9;-;Franklin India Government Securities Fund - Growth;50.4046;21-Mar-2023
100494;INF090I01CS3;INF090I01CT1;Franklin India Government Securities Fund - IDCW ;10.2088;21-Mar-2023
119116;INF179K01VS0;-;HDFC Gilt Fund - Growth Option - Direct Plan;48.2301;21-Mar-2023
101083;INF179K01756;-;HDFC Gilt Fund - Growth Plan;46.2703;21-Mar-2023
119115;INF179K01VR2;INF179K01VT8;HDFC Gilt Fund - IDCW Option - Direct Plan;12.4482;21-Mar-2023
101084;INF179K01772;INF179K01764;HDFC Gilt Fund - IDCW Plan;11.7854;21-Mar-2023
151014;INF917K01FI7;-;HSBC Gilt Fund - Direct Growth;63.0215;21-Mar-2023
151015;INF917K01FK3;INF917K01FJ5;HSBC Gilt Fund - Direct Quarterly IDCW;12.5934;21-Mar-2023
151013;INF917K01BP1;-;HSBC Gilt Fund - Regular Growth;56.5016;21-Mar-2023
151012;INF917K01BN6;INF917K01BO4;HSBC Gilt Fund - Regular Quarterly IDCW;11.1775;21-Mar-2023
130903;INF109KA1H10;-;ICICI Prudential Gilt Fund - Bonus;12.8414;18-Aug-2016
120590;INF109K018C5;-;ICICI Prudential Gilt Fund - Direct Plan - Growth;90.4961;21-Mar-2023
120589;INF109K016C9;INF109K017C7;ICICI Prudential Gilt Fund - Direct Plan - IDCW;17.0711;21-Mar-2023
130955;INF109KA1H02;-;ICICI Prudential Gilt Fund - Direct Plan Bonus;18.0717;24-Apr-2020
100369;INF109K01JR4;-;ICICI Prudential Gilt Fund - Growth;84.9977;21-Mar-2023
100368;INF109K01JQ6;INF109K01JP8;ICICI Prudential Gilt Fund - IDCW;16.2920;21-Mar-2023
130902;INF109KA1I68;-;ICICI Prudential Short Term Gilt Fund - Bonus;10.0481;12-May-2015
120607;INF109K012D6;INF109K013D4;ICICI Prudential Short Term Gilt Fund - Direct Plan -  Dividend;12.2962;25-May-2018
120608;INF109K014D2;-;ICICI Prudential Short Term Gilt Fund - Direct Plan -  Growth;44.6880;25-May-2018
120609;INF109K015D9;INF109K016D7;ICICI Prudential Short Term Gilt Fund - Direct Plan -  Half Yearly Dividend;10.7239;06-Oct-2017
130956;INF109KA1I50;-;ICICI Prudential Short Term Gilt Fund - Direct Plan Bonus;12.8615;27-Mar-2018
100370;INF109K01JW4;INF109K01JV6;ICICI Prudential Short Term Gilt Fund - Dividend;12.1349;25-May-2018
100371;INF109K01JX2;-;ICICI Prudential Short Term Gilt Fund - Growth;43.6350;25-May-2018
100372;INF109K01JZ7;INF109K01JY0;ICICI Prudential Short Term Gilt Fund - Half Yearly Dividend;11.2589;25-May-2018
118034;INF397L01AA8;INF397L01AB6;IDBI Gilt Fund Annual IDCW;13.2762;07-Dec-2022
118447;INF397L01BZ3;INF397L01CA4;IDBI Gilt Fund Annual IDCW Direct;14.4796;07-Dec-2022
118030;INF397L01AD2;-;IDBI Gilt Fund Growth;17.9300;07-Dec-2022
118341;INF397L01CC0;-;IDBI Gilt Fund Growth Direct;19.2056;07-Dec-2022
118031;INF397L01AE0;INF397L01AF7;IDBI Gilt Fund Quarterly IDCW;12.4104;07-Dec-2022
118446;INF397L01CD8;INF397L01CE6;IDBI Gilt Fund Quarterly IDCW Direct;14.1788;07-Dec-2022
118427;INF666M01295;-;Indiabulls Gilt Fund - Direct Plan -  Growth Option;1634.7314;19-Dec-2018
118817;INF666M01329;INF666M01337;Indiabulls Gilt Fund - Direct Plan - Fortnightly Dividend Option;1026.3052;19-Dec-2018
118818;INF666M01345;INF666M01352;Indiabulls Gilt Fund - Direct Plan - Monthly Dividend Option;1025.995;19-Dec-2018
118816;INF666M01303;INF666M01311;Indiabulls Gilt Fund - Direct Plan - Weekly Dividend Option;1015.9373;19-Dec-2018
118822;INF666M01402;INF666M01410;Indiabulls Gilt Fund - Indirect Plan - Fortnightly Dividend Option;1048.7104;19-Dec-2018
118820;INF666M01378;-;Indiabulls Gilt Fund - Indirect Plan - Growth Option;1544.0868;19-Dec-2018
118823;INF666M01428;INF666M01436;Indiabulls Gilt Fund - Indirect Plan - Monthly Dividend Option;1049.0732;19-Dec-2018
118821;INF666M01386;INF666M01394;Indiabulls Gilt Fund - Indirect Plan - Weekly Dividend Option;1052.7066;19-Dec-2018
107476;INF205K01SJ8;INF205K01SK6;Invesco India Gilt Fund - Annual IDCW (Payout / Reinvestment);1133.6285;21-Mar-2023
120520;INF205K01SN0;-;Invesco India Gilt Fund - Direct  Plan - Growth;2564.9459;21-Mar-2023
120519;INF205K01SL4;INF205K01SM2;Invesco India Gilt Fund - Direct Plan - Annual IDCW (Payout / Reinvestment);1346.6954;21-Mar-2023
120521;-;INF205K01SO8;Invesco India Gilt Fund - Direct Plan - Monthly IDCW (Reinvestment);2001.6258;21-Mar-2023
120522;INF205K01SP5;INF205K01SQ3;Invesco India Gilt Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment);1025.5548;21-Mar-2023
107477;INF205K01SR1;-;Invesco India Gilt Fund - Growth;2359.5082;21-Mar-2023
107471;-;INF205K01SS9;Invesco India Gilt Fund - Monthly IDCW (Reinvestment);1328.9774;21-Mar-2023
107472;INF205K01ST7;INF205K01SU5;Invesco India Gilt Fund - Quarterly IDCW (Payout / Reinvestment);1075.7036;21-Mar-2023
100281;INF174K01FL9;-;Kotak Gilt-Investment  Provident Fund and Trust-Growth;83.224;21-Mar-2023
119757;INF174K01KM7;-;Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct;92.3517;21-Mar-2023
100280;INF174K01FM7;-;Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option;11.6474;21-Mar-2023
100265;INF174K01FI5;-;Kotak Gilt-Investment Regular-Growth;81.3479;21-Mar-2023
119759;INF174K01KE4;-;Kotak Gilt-Investment Regular-Growth - Direct;90.1841;21-Mar-2023
100264;INF174K01FK1;INF174K01FJ3;Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option;15.8955;21-Mar-2023
119758;INF174K01KF1;-;Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct;20.3677;21-Mar-2023
120282;INF767K01EZ3;-;LIC MF Government Securities Fund-Direct Plan-Growth;54.6906;21-Mar-2023
120283;INF767K01EY6;INF767K01FA3;LIC MF Government Securities Fund-Direct Plan-IDCW;15.7653;21-Mar-2023
100319;INF767K01733;-;LIC MF Government Securities Fund-PF Plan-Growth;29.1475;21-Mar-2023
100318;INF767K01717;INF767K01725;LIC MF Government Securities Fund-PF Plan-IDCW;18.8614;21-Mar-2023
100317;INF767K01709;-;LIC MF Government Securities Fund-Regular Plan-Growth;50.4664;21-Mar-2023
100316;INF767K01683;INF767K01691;LIC MF Government Securities Fund-Regular Plan-IDCW;14.5469;21-Mar-2023
118670;INF204K01XQ6;INF204K01XR4;NIPPON INDIA GILT SECURITIES FUND - Direct Plan - MONTHLY IDCW Option;11.7137;21-Mar-2023
118674;-;INF204K01E62;Nippon India Gilt Securities Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option;19.1546;21-Mar-2023
118669;INF204K01E70;-;Nippon India Gilt Securities Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option;35.2964;21-Mar-2023
118673;INF204K01E88;-;Nippon India Gilt Securities Fund - Direct Plan - P F Option - Defined Maturity Date Option;35.4838;21-Mar-2023
118672;INF204K01XP8;-;Nippon India Gilt Securities Fund - Direct Plan Growth Plan - Growth Option;35.3882;21-Mar-2023
109717;INF204K01BX8;-;Nippon India Gilt Securities Fund - Institutional Plan-Growth Plan -Growth Option;32.4597;21-Mar-2023
109723;INF204K01BV2;INF204K01BW0;NIPPON INDIA GILT SECURITIES FUND - MONTHLY IDCW Option;10.6195;21-Mar-2023
109720;INF204K01BU4;-;Nippon India Gilt Securities Fund -Growth Plan - Growth Option;31.9533;21-Mar-2023
