Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
146682;-;INF846K01O56;Axis Overnight Fund - Regular Plan - Daily IDCW;1000.5032;04-Jul-2022
146678;INF846K01O23;-;Axis Overnight Fund - Regular Plan - Growth Option;1133.5378;04-Jul-2022
146681;INF846K01O31;INF846K01O49;Axis Overnight Fund - Regular Plan - Monthly IDCW;1001.7501;04-Jul-2022
146680;INF846K01O07;INF846K01O15;Axis Overnight Fund - Regular Plan - Weekly IDCW;1000.6715;04-Jul-2022
147951;INF761K01EU7;-;BANK OF INDIA Overnight Fund Direct Plan Growth;1087.7438;04-Jul-2022
147952;-;INF761K01EV5;BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW;1000.0000;04-Jul-2022
147948;INF761K01EY9;INF761K01EX1;BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW;1000.9475;04-Jul-2022
147950;-;INF761K01EW3;BANK OF INDIA Overnight Fund Direct Plan- Weekly IDCW;1000.0000;04-Jul-2022
147936;INF761K01EZ6;-;BANK OF INDIA Overnight Fund Regular Plan Growth;1085.6200;04-Jul-2022
147953;-;INF761K01FA6;BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW;1000.0000;23-Mar-2021
147949;INF761K01FD0;INF761K01FC2;BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW;1000.9428;04-Jul-2022
149412;-;-;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years;1000.0000;04-Jul-2022
149414;-;-;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years;1022.8012;04-Jul-2022
149415;-;-;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years;1000.0000;04-Jul-2022
149413;-;-;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years;1022.7206;04-Jul-2022
147197;-;INF955L01HW2;Baroda BNP Paribas Overnight Fund - Direct Plan - Daily IDCW;1000.0028;04-Jul-2022
147196;INF955L01HV4;-;Baroda BNP Paribas Overnight Fund - Direct Plan - Growth;1128.0776;04-Jul-2022
147195;-;INF955L01HX0;Baroda BNP Paribas Overnight Fund - Direct Plan - Weekly IDCW;1000.8863;04-Jul-2022
149988;-;-;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years;1000.0000;04-Jul-2022
149991;-;-;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years;1012.1180;04-Jul-2022
149990;-;-;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years;1000.0000;04-Jul-2022
149989;-;-;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years;1012.1180;04-Jul-2022
147194;-;INF955L01HT8;Baroda BNP Paribas Overnight Fund - Regular Plan - Daily IDCW;1000.0018;04-Jul-2022
147193;INF955L01HS0;-;Baroda BNP Paribas Overnight Fund - Regular Plan - Growth;1126.0600;04-Jul-2022
147198;-;INF955L01HU6;Baroda BNP Paribas Overnight Fund - Regular Plan - Weekly IDCW;1000.8595;04-Jul-2022
147532;-;INF760K01JN3;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - DAILY IDCW (Reinvestment);1001.0009;04-Jul-2022
147531;INF760K01JM5;-;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION;1112.0515;04-Jul-2022
147533;-;INF760K01JP8;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - DAILY IDCW (Reinvestment);1001.0000;04-Jul-2022
147534;INF760K01JO1;-;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - GROWTH OPTION;1111.3092;04-Jul-2022
146062;INF740KA1MC8;-;DSP Overnight Fund - Direct Plan - Growth;1150.3978;04-Jul-2022
146065;-;INF740KA1OR2;DSP Overnight Fund - Direct Plan - IDCW - Daily;1000.0028;04-Jul-2022
146064;INF740KA1OS0;INF740KA1OT8;DSP Overnight Fund - Direct Plan - IDCW - Weekly;1000.5264;04-Jul-2022
146061;INF740KA1MB0;-;DSP Overnight Fund - Regular Plan - Growth;1147.0123;04-Jul-2022
146066;-;INF740KA1OU6;DSP Overnight Fund - Regular Plan - IDCW - Daily;1000.0028;04-Jul-2022
146063;INF740KA1OV4;INF740KA1OW2;DSP Overnight Fund - Regular Plan - IDCW - Weekly;1000.5571;04-Jul-2022
149313;-;-;Unclaimed IDCW - Beyond 3 years (Invested in DSP Overnight Fund);10.0000;04-Jul-2022
149312;-;-;Unclaimed IDCW - Upto 3 years (Invested in DSP Overnight Fund);10.2474;04-Jul-2022
149311;-;-;Unclaimed Redemption - Beyond 3 years (Invested in DSP Overnight Fund);10.0000;04-Jul-2022
149310;-;-;Unclaimed Redemption - Upto 3 years (Invested in DSP Overnight Fund);10.2474;04-Jul-2022
147551;INF754K01KD5;INF754K01KC7;Edelweiss Overnight Fund - Direct Plan - Annual - IDCW Option;1113.753;04-Jul-2022
147557;-;INF754K01JW7;Edelweiss Overnight Fund - Direct Plan - Daily - IDCW Option;1000;04-Jul-2022
147550;INF754K01JZ0;INF754K01JY3;Edelweiss Overnight Fund - Direct Plan - Fortnightly - IDCW Option;1050.7261;11-May-2022
147570;INF754K01JV9;-;Edelweiss Overnight Fund - Direct Plan - Growth;1113.4404;04-Jul-2022
147554;INF754K01KB9;INF754K01KA1;Edelweiss Overnight Fund - Direct Plan - Monthly - IDCW Option;1058.6872;04-Jul-2022
147558;-;INF754K01JX5;Edelweiss Overnight Fund - Direct Plan - Weekly - IDCW Option;1065.6143;30-Mar-2022
147556;INF754K01KM6;INF754K01KL8;Edelweiss Overnight Fund - Regular Plan - Annual - IDCW Option;1111.4777;04-Jul-2022
147552;-;INF754K01KF0;Edelweiss Overnight Fund - Regular Plan - Daily - IDCW Option;1008.1128;04-Jul-2022
147549;INF754K01KI4;INF754K01KH6;Edelweiss Overnight Fund - Regular Plan - Fortnightly - IDCW Option;1095.7757;04-Jul-2022
147569;INF754K01KE3;-;Edelweiss Overnight Fund - Regular Plan - Growth;1111.478;04-Jul-2022
147555;INF754K01KK0;INF754K01KJ2;Edelweiss Overnight Fund - Regular Plan - Monthly - IDCW Option;1004.5551;04-Jul-2022
147553;-;INF754K01KG8;Edelweiss Overnight Fund - Regular Plan - Weekly - IDCW Option;1016.5327;04-Jul-2022
149476;-;-;Edelweiss Overnight Fund - Unclaimed IDCW Plan - Above 3 years;1000;04-Jul-2022
149477;-;-;Edelweiss Overnight Fund - Unclaimed IDCW Plan - Upto 3 years;1018.7364;04-Jul-2022
149479;-;-;Edelweiss Overnight Fund - Unclaimed Redemption Plan - Above 3 years;1000;04-Jul-2022
149478;-;-;Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years;1018.7364;04-Jul-2022
147215;-;INF090I01SM2;Franklin India Overnight Fund - Daily Dividend Plan - Daily - IDCW;1000.0000;04-Jul-2022
147212;-;INF090I01ST7;Franklin India Overnight Fund - Direct Daily Dividend Plan - Daily - IDCW;1000.0000;04-Jul-2022
147211;INF090I01SR1;INF090I01SQ3;Franklin India Overnight Fund - Direct Weekly Dividend Plan - Weekly - IDCW;1000.1245;04-Jul-2022
147216;INF090I01SN0;INF090I01SP5;Franklin India Overnight Fund - Weekly Dividend Plan - Weekly - IDCW;1000.1239;04-Jul-2022
147213;INF090I01SO8;-;Franklin India Overnight fund- Growth;1119.8904;04-Jul-2022
147214;INF090I01SS9;-;Franklin India Overnight Fund- Growth - Direct;1121.8353;04-Jul-2022
149445;-;-;Franklin India Overnight Fund- Unclaimed IDCW Investor Education Plan;10.0000;04-Jul-2022
149443;-;-;Franklin India Overnight Fund- Unclaimed IDCW Plan;10.1820;04-Jul-2022
149444;-;-;Franklin India Overnight Fund- Unclaimed Redemption Investor EducationPlan;10.0000;04-Jul-2022
149446;-;-;Franklin India Overnight Fund- Unclaimed Redemption Plan;10.1820;04-Jul-2022
119109;-;-;HDFC Overnight Fund - Daily IDCW Option - Direct Plan;1042.66;04-Jul-2022
101996;INF179KB1HS3;-;HDFC Overnight Fund - Growth Option;3167.7136;04-Jul-2022
119110;INF179KB1HT1;-;HDFC Overnight Fund - Growth Option - Direct Plan;3190.239;04-Jul-2022
101997;-;-;HDFC Overnight Fund - IDCW Option (Daily);1042.66;04-Jul-2022
147289;-;INF336L01OM2;HSBC Overnight Fund - Daily IDCW;1000.0064;04-Jul-2022
147291;-;INF336L01OG4;HSBC Overnight Fund - Daily IDCW Direct Plan;1000.0067;04-Jul-2022
147290;INF336L01OL4;-;HSBC Overnight Fund - Growth;1118.5551;04-Jul-2022
147287;INF336L01OF6;-;HSBC Overnight Fund - Growth - Direct;1123.8174;04-Jul-2022
147301;INF336L01OQ3;INF336L01OO8;HSBC Overnight Fund - Monthly IDCW;1000.8687;04-Jul-2022
147300;INF336L01OK6;INF336L01OI0;HSBC Overnight Fund - Monthly IDCW Payout Direct Plan;1000.6823;31-May-2022
147288;INF336L01OP5;INF336L01ON0;HSBC Overnight Fund - Weekly IDCW;1000.7817;04-Jul-2022
147296;INF336L01OJ8;INF336L01OH2;HSBC Overnight Fund - Weekly IDCW Direct Plan;1000.7703;04-Jul-2022
145546;INF109KC1ON4;-;ICICI Prudential Overnight Fund - Annual IDCW;102.2620;04-Jul-2022
145547;INF109KC1OB9;-;ICICI Prudential Overnight Fund - Daily IDCW;100.0005;04-Jul-2022
145550;INF109KC1PB6;-;ICICI Prudential Overnight Fund - Direct Plan - Annual IDCW;102.3226;04-Jul-2022
145537;INF109KC1OP9;-;ICICI Prudential Overnight Fund - Direct Plan - Daily IDCW;100.0005;04-Jul-2022
145541;INF109KC1OU9;-;ICICI Prudential Overnight Fund - Direct Plan - Fortnightly IDCW;100.0525;04-Jul-2022
145536;INF109KC1OO2;-;ICICI Prudential Overnight Fund - Direct Plan - Growth;115.8099;04-Jul-2022
145545;INF109KC1OZ8;-;ICICI Prudential Overnight Fund - Direct Plan - Half Yearly IDCW;100.5610;04-Jul-2022
145542;INF109KC1OR5;-;ICICI Prudential Overnight Fund - Direct Plan - Monthly IDCW;100.0527;04-Jul-2022
145544;INF109KC1OX3;-;ICICI Prudential Overnight Fund - Direct Plan - Quarterly IDCW;100.7591;04-Jul-2022
149411;-;INF109KC16C9;ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme;100.0000;04-Jul-2022
149408;-;INF109KC14C4;ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme;102.1815;04-Jul-2022
149409;-;INF109KC15C1;ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme;100.0000;04-Jul-2022
149410;-;INF109KC13C6;ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme;102.1815;04-Jul-2022
145539;INF109KC1OS3;-;ICICI Prudential Overnight Fund - Direct Plan - Weekly IDCW;100.0905;04-Jul-2022
145540;INF109KC1OG8;-;ICICI Prudential Overnight Fund - Fortnightly IDCW;100.0516;04-Jul-2022
145535;INF109KC1OA1;-;ICICI Prudential Overnight Fund - Growth;115.3941;04-Jul-2022
145549;INF109KC1OL8;-;ICICI Prudential Overnight Fund - Half Yearly IDCW;100.5492;04-Jul-2022
145548;INF109KC1OD5;-;ICICI Prudential Overnight Fund - Monthly IDCW;100.0518;04-Jul-2022
145543;INF109KC1OJ2;-;ICICI Prudential Overnight Fund - Quarterly IDCW;100.5596;04-Jul-2022
145538;INF109KC1OE3;-;ICICI Prudential Overnight Fund - Weekly IDCW;100.0888;04-Jul-2022
146190;INF194KB1462;INF194KB1470;IDFC Overnight Fund - Direct Plan - Daily IDCW;1000.0001;04-Jul-2022
146191;INF194KB1447;-;IDFC Overnight Fund - Direct Plan - Growth;1145.7033;04-Jul-2022
146183;INF194KB1496;INF194KB1504;IDFC Overnight Fund - Direct Plan - Monthly IDCW;1000.6572;04-Jul-2022
146184;INF194KB1520;INF194KB1538;IDFC Overnight Fund - Direct Plan - Periodic IDCW;1041.8157;15-Jun-2022
146192;INF194KB1553;INF194KB1561;IDFC Overnight Fund - Direct Plan - Weekly IDCW;1000.3878;04-Jul-2022
146188;INF194KB1330;INF194KB1348;IDFC Overnight Fund - Regular Plan - Daily IDCW;1000.0001;04-Jul-2022
146187;INF194KB1314;-;IDFC Overnight Fund - Regular Plan - Growth;1141.1331;04-Jul-2022
146185;INF194KB1363;INF194KB1371;IDFC Overnight Fund - Regular Plan - Monthly IDCW;1000.6435;04-Jul-2022
146189;INF194KB1421;INF194KB1439;IDFC Overnight Fund - Regular Plan - Weekly IDCW;1001.3105;04-Jul-2022
146186;INF194KB1397;INF194KB1405;IDFC Overnight Fund - REGULAR PLAN PERIODIC IDCW;1044.1311;04-Jul-2022
147458;-;INF666M01GM6;Indiabulls Overnight Fund- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);1000.9932;04-Jul-2022
147452;INF666M01GP9;INF666M01GQ7;Indiabulls Overnight Fund- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1002.4242;04-Jul-2022
147450;INF666M01GL8;-;Indiabulls Overnight Fund- Direct Plan- Growth Option;1112.6983;04-Jul-2022
147453;INF666M01GR5;INF666M01GS3;Indiabulls Overnight Fund- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1001.6196;04-Jul-2022
147451;INF666M01GN4;INF666M01GO2;Indiabulls Overnight Fund- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1001.2832;04-Jul-2022
147455;-;INF666M01GU9;Indiabulls Overnight Fund- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);1000.9883;04-Jul-2022
147457;INF666M01GX3;INF666M01GY1;Indiabulls Overnight Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1001.9843;04-Jul-2022
147454;INF666M01GT1;-;Indiabulls Overnight Fund- Regular Plan- Growth Option;1109.3629;04-Jul-2022
147459;INF666M01GZ8;INF666M01HA9;Indiabulls Overnight Fund- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1001.6932;04-Jul-2022
147456;INF666M01GV7;INF666M01GW5;Indiabulls Overnight Fund- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1000.9315;04-Jul-2022
149394;-;-;Indiabulls Overnight Fund- Unclaimed Dividend < 3 years;1020.5166;04-Jul-2022
149393;-;-;Indiabulls Overnight Fund- Unclaimed Dividend > 3 Years;1021.3379;04-Jul-2022
149396;-;-;Indiabulls Overnight Fund- Unclaimed Redemption < 3 Years;1020.9986;04-Jul-2022
149395;-;-;Indiabulls Overnight Fund- Unclaimed Redemption > 3 Years;1022.4634;04-Jul-2022
147884;-;INF205KA1122;Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment);1000.3999;04-Jul-2022
147883;INF205KA1163;-;Invesco India Overnight Fund - Direct Plan - Growth;1085.7071;04-Jul-2022
147886;INF205KA1155;INF205KA1148;Invesco India Overnight Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment);1000.737;04-Jul-2022
147885;-;INF205KA1130;Invesco India Overnight Fund - Direct Plan - Weekly IDCW (Reinvestment);1000;13-Sep-2021
147880;-;INF205KA1072;Invesco India Overnight Fund - Regular Plan - Daily IDCW (Reinvestment);1000.1316;04-Jul-2022
147878;INF205KA1114;-;Invesco India Overnight Fund - Regular Plan - Growth;1084.0811;04-Jul-2022
147879;INF205KA1106;INF205KA1098;Invesco India Overnight Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment);1000.7183;04-Jul-2022
147881;-;INF205KA1080;Invesco India Overnight Fund - Regular Plan - Weekly IDCW (Reinvestment);1000.0046;04-Jul-2022
147707;INF00XX01648;INF00XX01614;ITI Overnight Fund - Direct Plan - Annual IDCW Option;1088.5909;04-Jul-2022
147708;-;INF00XX01572;ITI Overnight Fund - Direct Plan - Daily IDCW Option;1001.0000;04-Jul-2022
147710;INF00XX01622;INF00XX01598;ITI Overnight Fund - Direct Plan - Fortnightly IDCW Option;1001.7733;04-Jul-2022
147713;INF00XX01564;-;ITI Overnight Fund - Direct Plan - Growth Option;1095.6537;04-Jul-2022
147717;INF00XX01630;INF00XX01606;ITI Overnight Fund - Direct Plan - Monthly IDCW Option;1001.7764;04-Jul-2022
147711;-;INF00XX01580;ITI Overnight Fund - Direct Plan - Weekly IDCW option;1001.7740;04-Jul-2022
147715;INF00XX01556;INF00XX01523;ITI Overnight Fund - Regular Plan - Annual IDCW Option;1024.4552;04-Jul-2022
147709;-;INF00XX01481;ITI Overnight Fund - Regular Plan - Daily IDCW Option;1001.0000;04-Jul-2022
147716;INF00XX01531;INF00XX01507;ITI Overnight Fund - Regular Plan - Fortnightly IDCW Option;1001.7885;04-Jul-2022
147714;INF00XX01473;-;ITI Overnight Fund - Regular Plan - Growth Option;1092.5976;04-Jul-2022
147718;INF00XX01549;INF00XX01515;ITI Overnight Fund - Regular Plan - Monthly IDCW Option;1001.7569;04-Jul-2022
147712;-;INF00XX01499;ITI Overnight Fund - Regular Plan - Weekly IDCW Option;1001.7599;04-Jul-2022
147838;-;INF192K01LY2;JM Overnight Fund (Direct) - Daily IDCW;1000.0000;04-Jul-2022
147835;INF192K01LZ9;INF192K01MA0;JM Overnight Fund (Direct) - Weekly IDCW;1000.7769;04-Jul-2022
147839;-;INF192K01LU0;JM Overnight Fund (Regular) - Daily IDCW;1000.0000;04-Jul-2022
147836;INF192K01LX4;-;JM Overnight Fund (Regular) - Growth;1089.7944;04-Jul-2022
147834;INF192K01LV8;INF192K01LW6;JM Overnight Fund (Regular) - Weekly IDCW;1000.7663;04-Jul-2022
147837;INF192K01MB8;-;JM Overnight Fund - (Direct) - Growth;1091.7551;04-Jul-2022
149828;-;-;JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan;1091.7551;04-Jul-2022
149827;-;-;JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan;1073.9936;04-Jul-2022
149829;-;-;JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan;1091.7552;04-Jul-2022
149826;-;-;JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan;1073.9936;04-Jul-2022
146141;INF174KA1BF9;-;Kotak Overnight Fund -Direct Plan-Growth Option;1145.7614;04-Jul-2022
146142;INF174KA1BC6;-;Kotak Overnight Fund -Regular plan-Growth Option;1142.4137;04-Jul-2022
146140;-;INF174KA1BE2;Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option;1003.6055;04-Jul-2022
146138;-;INF174KA1BB8;Kotak Overnight Fund-Regular Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option;1004.7568;04-Jul-2022
118066;INF917K01EL4;INF917K01EM2;L&T Overnight Fund  - Regular Plan - Monthly IDCW;1011.612;04-Jul-2022
119283;INF917K01EN0;-;L&T Overnight Fund - Direct Plan - Growth;1675.7201;04-Jul-2022
119284;-;INF917K01EO8;L&T Overnight Fund - Direct Plan- Daily IDCW;1023.3;04-Jul-2022
119282;INF917K01ER1;-;L&T Overnight Fund - Direct Plan- Monthly IDCW;1068.3595;04-Jul-2022
119285;-;INF917K01EP5;L&T Overnight Fund - Direct Plan- Weekly IDCW;1001.4242;04-Jul-2022
118056;-;INF917K01EJ8;L&T Overnight Fund - Regular Plan - Daily IDCW;1023.3;04-Jul-2022
118058;INF917K01EI0;-;L&T Overnight Fund - Regular Plan - Growth;1594.039;04-Jul-2022
118065;-;INF917K01EK6;L&T Overnight Fund - Regular Plan - Weekly IDCW;1000.0318;04-Jul-2022
147516;-;INF767K01QG7;LIC MF Overnight Fund-Direct Plan-Daily IDCW;1031.2611;04-Jul-2022
147515;INF767K01QI3;-;LIC MF Overnight Fund-Direct Plan-Growth;1113.5184;04-Jul-2022
147513;INF767K01QE2;INF767K01QF9;LIC MF Overnight Fund-Direct Plan-IDCW;1113.2557;04-Jul-2022
147514;-;INF767K01QH5;LIC MF Overnight Fund-Direct Plan-Weekly IDCW;1001.3751;04-Jul-2022
147517;-;INF767K01QB8;LIC MF Overnight Fund-Regular Plan-Daily IDCW;1012.1231;13-Jan-2022
147519;INF767K01QD4;-;LIC MF Overnight Fund-Regular Plan-Growth;1109.2304;04-Jul-2022
147512;INF767K01PZ9;INF767K01QA0;LIC MF Overnight Fund-Regular Plan-IDCW;1109.7681;04-Jul-2022
147518;-;INF767K01QC6;LIC MF Overnight Fund-Regular Plan-Weekly IDCW;1026.9921;04-Jul-2022
147563;-;INF174V01846;Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW;1061.1928;04-Jul-2022
147564;INF174V01838;-;Mahindra Manulife Overnight Fund - Direct Plan -Growth;1111.9953;04-Jul-2022
147566;-;INF174V01820;Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW;1036.8882;04-Jul-2022
147565;INF174V01812;-;Mahindra Manulife Overnight Fund - Regular Plan - Growth;1108.6590;04-Jul-2022
149471;-;-;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years;1000.0000;04-Jul-2022
149470;-;-;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years;1019.6564;04-Jul-2022
147737;-;INF769K01FJ0;Mirae Asset Overnight Fund Direct Daily IDCW;1000.0007;04-Jul-2022
147738;INF769K01FF8;INF769K01FI2;Mirae Asset Overnight Fund Direct Monthly IDCW;1001.2747;04-Jul-2022
147736;INF769K01FG6;-;Mirae Asset Overnight Fund Direct Plan Growth;1100.9337;04-Jul-2022
147740;-;INF769K01FK8;Mirae Asset Overnight Fund Direct Weekly IDCW;1000.6393;04-Jul-2022
147743;-;INF769K01FL6;Mirae Asset Overnight Fund Regular Daily  IDCW ;1000.0000;04-Jul-2022
147742;INF769K01FD3;INF769K01FH4;Mirae Asset Overnight Fund Regular Monthly IDCW;1001.2485;04-Jul-2022
147739;INF769K01FE1;-;Mirae Asset Overnight Fund Regular Plan Growth;1098.1013;04-Jul-2022
147741;-;INF769K01FM4;Mirae Asset Overnight Fund Regular Weekly IDCW;1000.6235;04-Jul-2022
145830;-;INF204KB1Q73;NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option;100.0050;04-Jul-2022
145812;-;INF204KB1R49;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option;100.0050;04-Jul-2022
145810;INF204KB1R31;-;Nippon India Overnight Fund - Direct Plan - Growth Option;115.3205;04-Jul-2022
145824;INF204KB1R64;INF204KB1R72;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option;100.2121;04-Jul-2022
145825;INF204KB1R80;INF204KB1R98;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option;100.4283;04-Jul-2022
145823;-;INF204KB1R56;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option;100.0443;04-Jul-2022
145827;INF204KB1Q99;INF204KB1R07;NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option;100.2014;04-Jul-2022
145833;INF204KB1R15;INF204KB1R23;NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option;100.4231;04-Jul-2022
145811;INF204KB1Q65;-;Nippon India Overnight Fund - Regular Plan - Growth Option;114.9181;04-Jul-2022
145826;-;INF204KB1Q81;NIPPON INDIA OVERNIGHT FUND - WEEKLY IDCW Option;100.0435;04-Jul-2022
147605;-;INF663L01T35;PGIM India Overnight Fund - Direct Plan - Daily Dividend Option;1000.0067;04-Jul-2022
147606;INF663L01T01;-;PGIM India Overnight Fund - Direct Plan - Growth Option;1108.7881;04-Jul-2022
147608;INF663L01T19;INF663L01T27;PGIM India Overnight Fund - Direct Plan - Weekly Dividend Option;1000.3393;04-Jul-2022
147609;-;INF663L01T76;PGIM India Overnight Fund - Regular Plan - Daily Dividend Option;1000;04-Jul-2022
147607;INF663L01T50;INF663L01T68;PGIM India Overnight Fund - Regular Plan - Weekly Dividend Option;1000.543;04-Jul-2022
147600;INF663L01T43;-;PGIM India Overnight Fund - Regular Plan- Growth Option;1106.1506;04-Jul-2022
119831;-;INF200K01TJ7;SBI Overnight Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);1085.5952;04-Jul-2022
119833;INF200K01TK5;-;SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH;3497.5569;04-Jul-2022
119832;INF200K01TL3;INF200K01TM1;SBI Overnight Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW);1108.5514;04-Jul-2022
114297;-;INF200K01LN6;SBI Overnight Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);1083.7871;04-Jul-2022
101206;INF200K01LQ9;-;SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH;3460.3882;04-Jul-2022
103140;INF200K01LO4;INF200K01LP1;SBI Overnight Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW);1106.6993;04-Jul-2022
146964;INF903JA1HJ9;-;Sundaram Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);1000.0300;04-Jul-2022
146956;INF903JA1HL5;-;Sundaram Overnight Fund Direct Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);1064.9430;04-Jul-2022
146963;INF903JA1HG5;-;Sundaram Overnight Fund Direct Plan - Growth;1141.6314;04-Jul-2022
146962;INF903JA1HH3;-;Sundaram Overnight Fund Direct Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW);1044.5638;04-Jul-2022
146957;INF903JA1HM3;-;Sundaram Overnight Fund Direct Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);1044.5638;04-Jul-2022
146955;INF903JA1HK7;-;Sundaram Overnight Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);1048.7175;04-Jul-2022
146953;INF903JA1HC4;-;Sundaram Overnight Fund Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);1000.0300;04-Jul-2022
146958;INF903JA1HE0;-;Sundaram Overnight Fund Regular Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);1066.3264;04-Jul-2022
146959;INF903JA1GZ7;-;Sundaram Overnight Fund Regular Plan - Growth;1137.9102;04-Jul-2022
146960;INF903JA1HA8;-;Sundaram Overnight Fund Regular Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW);1040.8455;04-Jul-2022
146961;INF903JA1HF7;-;Sundaram Overnight Fund Regular Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);1040.8455;04-Jul-2022
146954;INF903JA1HD2;-;Sundaram Overnight Fund Regular Plan - Weekly Payout of Income Distribution cum Capital Withdrawal (IDCW);1047.6459;04-Jul-2022
149820;INF903JA1KX4;-;Sundaram Overnight Fund Unclaimed IDCW beyond three years;1000.0000;04-Jul-2022
149821;INF903JA1KZ9;-;Sundaram Overnight Fund Unclaimed IDCW upto three years;1016.8482;04-Jul-2022
149819;INF903JA1KY2;-;Sundaram Overnight Fund Unclaimed Redemption  beyond three years;1000.0000;04-Jul-2022
149818;INF903JA1LA0;-;Sundaram Overnight Fund Unclaimed Redemption upto three years;1016.8416;04-Jul-2022
146978;-;INF277K019T3;TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   ;1000.0000;04-Jul-2022
146979;-;INF277K017T7;TATA Overnight Fund Regular Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   ;1000.0000;04-Jul-2022
