Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
151302;INF277KA1810;-;Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-IDCW Payout;10.0098;21-Feb-2023
151305;-;INF277KA1802;Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-IDCW Reinvestment;10.0098;21-Feb-2023
151306;INF277KA1828;-;Tata Nifty G Sec Dec 2026 Index Fund-Regular Plan-Growth;10.0010;21-Feb-2023
151304;INF277KA1844;-;Tata Nifty G Sec Dec 2026 Index Fund-Regular Plan-IDCW Payout;10.0010;21-Feb-2023
151303;-;INF277KA1836;Tata Nifty G SEc Dec 2026 Index Fund-Regular Plan-IDCW Reinvestment;10.0010;21-Feb-2023
151273;INF277KA1737;-;Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - Growth;10.0191;21-Feb-2023
151274;INF277KA1752;-;Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - IDCW Payout;10.0191;21-Feb-2023
151278;-;INF277KA1745;Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - IDCW Reinvestment;10.0191;21-Feb-2023
151275;INF277KA1760;-;Tata Nifty G-Sec Dec 2029 Index Fund - Regular Plan - Growth;10.0102;21-Feb-2023
151277;INF277KA1786;-;Tata Nifty G-Sec Dec 2029 Index Fund - Regular Plan - IDCW Payout;10.0102;21-Feb-2023
151276;-;INF277KA1778;Tata Nifty G-Sec Dec 2029 Index Fund - Regular Plan - IDCW Reinvestment;10.0102;21-Feb-2023
150738;INF277KA1612;-;Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Direct Plan;9.4589;21-Feb-2023
150741;INF277KA1646;-;Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Regular Plan;9.4246;21-Feb-2023
150740;INF277KA1638;-;Tata Nifty Midcap 150 Momentum 50 Index Fund - IDCW Payout - Direct Plan;9.4589;21-Feb-2023
150742;INF277KA1661;-;Tata Nifty Midcap 150 Momentum 50 Index Fund - IDCW Payout - Regular Plan;9.4246;21-Feb-2023
150739;-;INF277KA1620;Tata Nifty Midcap 150 Momentum 50 Index Fund - IDCW Reinvestment - Direct Plan;9.4589;21-Feb-2023
150743;-;INF277KA1653;Tata Nifty Midcap 150 Momentum 50 Index Fund - IDCW Reinvestment - Regular Plan;9.4246;21-Feb-2023
150331;INF277KA1414;-;Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund -Regular Plan-IDCW Payout;10.2946;21-Feb-2023
150326;INF277KA1372;-;Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund- Direct Plan-Growth;10.3257;21-Feb-2023
150328;-;INF277KA1398;Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Direct Plan- IDCW Reinvestment;10.3257;21-Feb-2023
150327;INF277KA1380;-;Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Direct Plan-IDCW Payout;10.3257;21-Feb-2023
150330;INF277KA1406;-;Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Regular Plan -Growth;10.2946;21-Feb-2023
150329;-;INF277KA1422;Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Regular Plan- IDCW Reinvestment;10.2946;21-Feb-2023
119287;INF277K01PK1;-;Tata S&P BSE Sensex Index Fund - Direct Plan;157.5242;21-Feb-2023
101746;INF277K01758;-;Tata S&P BSE Sensex Index Fund -Regular Plan;149.9400;21-Feb-2023
118881;INF044D01CQ5;-;Taurus Nifty 50 Index Fund - Direct Plan - Growth;35.4475;22-Feb-2023
118882;INF044D01CR3;INF044D01CS1;Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;33.1748;22-Feb-2023
112948;INF044D01948;-;Taurus Nifty 50 Index Fund - Regular Plan - Growth;33.5004;22-Feb-2023
112949;INF044D01914;INF044D01922;Taurus Nifty 50 Index Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;21.3530;22-Feb-2023
143341;INF789FC12T1;-;UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option;13.9776;21-Feb-2023
143340;INF789FC11T3;-;UTI Nifty Next 50 Index Fund - Regular Plan - Growth Option;13.6319;21-Feb-2023
151185;INF789F1AWX3;-;UTI CRISIL SDL Maturity April 2033 Index Fund - Direct Plan - Growth Option;10.0709;21-Feb-2023
151184;INF789F1AWW5;-;UTI CRISIL SDL Maturity April 2033 Index Fund - Regular Plan - Growth Option;10.0663;21-Feb-2023
151239;INF789F1AWZ8;-;UTI CRISIL SDL Maturity June 2027 Index Fund - Direct Plan - Growth Option;10.0287;21-Feb-2023
151238;INF789F1AWY1;-;UTI CRISIL SDL Maturity June 2027 Index Fund - Regular Plan - Growth Option;10.0258;21-Feb-2023
148703;INF789F1AUT5;-;UTI Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option;12.4459;21-Feb-2023
148704;INF789F1AUS7;-;UTI Nifty 200 Momentum 30 Index Fund - Regular Plan - Growth Option;12.3225;21-Feb-2023
120717;INF789F01WY2;INF789F01WZ9;UTI Nifty 50 Index Fund - Direct Plan - IDCW;61.0546;21-Feb-2023
120716;INF789F01XA0;-;UTI Nifty 50 Index Fund - Growth Option- Direct;121.1848;21-Feb-2023
100822;INF789F01JN2;-;UTI Nifty 50 Index Fund - Regular Plan - Growth Option;119.8536;21-Feb-2023
100823;INF789F01JL6;INF789F01JM4;UTI Nifty 50 Index Fund - Regular Plan - IDCW;60.382;21-Feb-2023
150313;INF789F1AVH8;-;UTI Nifty Midcap 150 Quality 50 Index Fund - Direct Plan - Growth Option;9.2824;21-Feb-2023
150312;INF789F1AVG0;-;UTI Nifty Midcap 150 Quality 50 Index Fund - Regular Plan - Growth Option;9.2442;21-Feb-2023
151364;INF789F1AXL6;-;UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund - Direct Plan - Growth Option;10.0136;21-Feb-2023
151363;INF789F1AXK8;-;UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund - Regular Plan - Growth Option;10.0127;21-Feb-2023
149881;INF789F1AVF2;-;UTI S&P BSE Low Volatility Index Fund - Direct Plan  - Growth Option;11.0216;21-Feb-2023
149880;INF789F1AVE5;-;UTI S&P BSE Low Volatility Index Fund - Regular Plan - Growth Option;10.971;21-Feb-2023
149803;INF789F1AVD7;-;UTI S&P BSE Sensex Index Fund - Direct Plan - Growth Option;10.5971;21-Feb-2023
149802;INF789F1AVC9;-;UTI S&P BSE Sensex Index Fund - Regular Plan  -Growth Option;10.5859;21-Feb-2023
150498;INF209KB14K7;-;Aditya Birla Sun Life Nifty 200 Momentum 30 ETF;18.3029;21-Feb-2023
150497;INF209KB15K4;-;Aditya Birla Sun Life Nifty 200 Quality 30 ETF;14.3343;21-Feb-2023
115512;INF209KB19D1;-;Aditya Birla Sun Life Nifty ETF;20.0667;21-Feb-2023
147735;INF209KB17D5;-;Aditya Birla Sun Life Nifty Bank ETF;40.716;21-Feb-2023
149262;INF209KB10C2;-;Aditya Birla Sun Life Nifty Healthcare ETF;7.7502;21-Feb-2023
149293;INF209KB11D8;-;Aditya Birla Sun Life Nifty IT ETF;31.5317;21-Feb-2023
145881;INF209KB16D7;-;Aditya Birla Sunlife Nifty Next 50 ETF;39.2853;21-Feb-2023
139581;INF209KB10E8;-;Aditya Birla Sun Life S&P BSE Sensex ETF;58.6934;21-Feb-2023
149779;INF209KB19F6;-;Aditya Birla Sun Life Silver ETF;69.3555;21-Feb-2023
141545;INF846K01W98;-;Axis Nifty 50 ETF;189.5700;21-Feb-2023
148926;INF846K01Z04;-;Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF;10.7287;21-Feb-2023
148559;INF846K01X63;-;Axis NIFTY Bank ETF;410.0264;21-Feb-2023
148934;INF846K01Z12;-;Axis NIFTY Healthcare ETF;77.5447;21-Feb-2023
149156;INF846K016C7;-;Axis NIFTY India Consumption ETF;73.9912;21-Feb-2023
148799;INF846K01Y96;-;Axis IT ETF;320.1532;21-Feb-2023
150610;INF846K011K1;-;Axis Silver ETF;67.5974;21-Feb-2023
142589;-;INF740KA1EU7;DSP NIFTY 1D Rate Liquid ETF - IDCW - Daily Reinvest;1000.0000;21-Feb-2023
149286;INF740KA1QK2;-;DSP Nifty 50 Equal Weight ETF;203.8941;21-Feb-2023
149392;INF740KA1CL0;-;DSP Nifty 50 ETF;180.4485;21-Feb-2023
151262;INF740KA1RX3;-;DSP Nifty Bank ETF;40.6466;21-Feb-2023
149403;INF740KA1QL0;-;DSP Nifty Midcap 150 Quality 50 ETF;160.2673;21-Feb-2023
150523;INF740KA1RE3;-;DSP Silver ETF;65.2875;21-Feb-2023
147848;INF754K01KN4;-;Bharat Bond ETF - April 2023;1219.5905;21-Feb-2023
147849;INF754K01KO2;-;Bharat Bond ETF - April 2030;1237.5027;21-Feb-2023
149398;INF754K01OB1;-;BHARAT Bond ETF - April 2032;1033.9856;21-Feb-2023
150987;INF754K01QX0;-;BHARAT Bond ETF - April 2033;1005.0799;21-Feb-2023
148444;INF754K01LD3;-;BHARAT Bond ETF April 2025;1104.1016;21-Feb-2023
148445;INF754K01LE1;-;BHARAT Bond ETF- April 2031;1104.73;21-Feb-2023
135859;INF754K01EL1;-;Edelweiss ETF - Nifty Bank;4146.5571;21-Feb-2023
150476;INF179KC1DB7;-;HDFC NIFTY 100 ETF - Growth Option;174.3218;22-Feb-2023
135853;INF179KC1965;-;HDFC NIFTY 50 Exchange Traded Fund - Growth Plan;190.0978;22-Feb-2023
148461;INF179KC1AN8;-;HDFC NIFTY Banking Exchange Traded Fund - GROWTH;402.2768;22-Feb-2023
150621;INF179KC1DJ0;-;HDFC NIFTY GROWTH SECTORS 15 ETF - Growth Option;87.6891;22-Feb-2023
150801;INF179KC1DX1;-;HDFC NIFTY IT ETF - Growth option;306.5293;22-Feb-2023
151374;-;-;HDFC NIFTY Midcap 150 ETF - Growth Option;114.655;22-Feb-2023
150477;INF179KC1DA9;-;HDFC NIFTY NEXT 50 ETF - Growth Option;378.2732;22-Feb-2023
150802;INF179KC1DW3;-;HDFC NIFTY Private Bank ETF - Growth Option;204.1499;22-Feb-2023
151375;-;-;HDFC NIFTY Smallcap 250 ETF - Growth Option;90.0724;22-Feb-2023
150658;INF179KC1DN2;-;HDFC NIFTY100 Low Volatility 30 ETF - Growth Option;130.5826;22-Feb-2023
150620;INF179KC1DL6;-;HDFC NIFTY100 QUALITY 30 ETF - Growth Option;38.735;22-Feb-2023
150657;INF179KC1DM4;-;HDFC NIFTY200 MOMENTUM 30 ETF - Growth Option;179.7503;22-Feb-2023
150619;INF179KC1DK8;-;HDFC NIFTY 50 VALUE 20 ETF - Growth Option;94.7032;22-Feb-2023
151376;-;-;HDFC S&P BSE 500 ETF - Growth Option;23.3253;22-Feb-2023
135854;INF179KC1973;-;HDFC S&P BSE Sensex Exchange Traded Fund - Growth Plan;650.2357;22-Feb-2023
150556;INF179KC1DI2;-;HDFC Silver ETF - Growth Option;64.3333;22-Feb-2023
141957;INF109KB15Y7;-;BHARAT 22 ETF;58.4349;21-Feb-2023
151196;INF109KC18O0;-;ICICI Prudential Nifty 10 yr Benchmark G-sec ETF;207.8433;21-Feb-2023
123004;INF109KA1962;-;ICICI Prudential Nifty 100 ETF;192.2147;21-Feb-2023
141596;INF109KB10T8;-;ICICI Prudential Nifty 100 Low Volatility 30 ETF;142.2865;21-Feb-2023
150455;INF109KC17C7;-;ICICI Prudential Nifty 200 Momentum 30 ETF;18.4629;21-Feb-2023
149928;INF109KC14A8;-;ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF;50.8377;21-Feb-2023
121366;INF109K012R6;-;ICICI Prudential Nifty 50 ETF;193.9727;21-Feb-2023
148456;INF109KC1N59;-;ICICI Prudential Nifty Alpha Low- Volatility 30 ETF;172.4100;21-Feb-2023
149463;INF109KC1Y49;-;ICICI Prudential Nifty Auto ETF;132.7333;21-Feb-2023
147483;INF109KC15I8;-;ICICI Prudential Nifty Bank ETF;40.7575;21-Feb-2023
151207;INF109KC19O8;-;ICICI Prudential Nifty Commodities ETF;56.0919;21-Feb-2023
150879;INF109KC17L8;-;ICICI Prudential Nifty Financial Services Ex-BaNk ETF;16.3044;21-Feb-2023
149072;INF109KC1R48;-;ICICI Prudential Nifty FMCG ETF;467.8406;21-Feb-2023
148957;INF109KC1Q72;-;ICICI Prudential Nifty Healthcare ETF;77.5976;21-Feb-2023
149285;INF109KC1V42;-;ICICI Prudential Nifty India Consumption ETF;74.0210;21-Feb-2023
150526;-;INF109KC16E5;ICICI Prudential Nifty Infrastructure ETF;52.5296;21-Feb-2023
148466;INF109KC16I6;-;ICICI Prudential Nifty IT ETF;32.1812;21-Feb-2023
147921;INF109KC1G82;-;ICICI Prudential Nifty Midcap 150 ETF;117.9619;21-Feb-2023
144587;INF109KC1NS5;-;ICICI Prudential Nifty Next 50 ETF;39.4317;21-Feb-2023
147530;INF109KC1E35;-;ICICI Prudential Nifty Private Bank ETF;205.8251;21-Feb-2023
139455;INF109KB1WY5;-;ICICI Prudential Nifty50 Value 20 ETF;103.9306;21-Feb-2023
143247;INF109KC1V59;-;ICICI Prudential S&P BSE 500 ETF;24.9125;21-Feb-2023
144947;INF109KC1KT9;-;ICICI Prudential S&P BSE Liquid Rate ETF;1000.0000;21-Feb-2023
139519;INF109KB1XT3;-;ICICI Prudential S&P BSE Midcap Select ETF;95.4715;21-Feb-2023
101705;INF346A01034;-;ICICI Prudential S&P BSE Sensex ETF;668.5821;21-Feb-2023
149464;INF109KC1Y56;-;ICICI PRUDENTIAL SILVER ETF;67.3463;21-Feb-2023
139839;INF194KA1U07;-;IDFC Nifty 50 ETF;189.4936;21-Feb-2023
139840;INF194KA1T91;-;IDFC S&P BSE Sensex ETF;640.8477;21-Feb-2023
147113;INF666M01FS5;-;Indiabulls Nifty50 Exchange Traded Fund;186.7766;21-Feb-2023
115284;INF205K01DA9;-;Invesco India Nifty 50 Exchange Traded Fund;1967.9645;21-Feb-2023
150000;INF174KA1IY5;-;Kotak Nifty 100 Low Volatility 30 ETF;13.4149;21-Feb-2023
151358;INF174KA1LV5;-;Kotak Nifty 1D Rate Liquid ETF;1000;21-Feb-2023
112351;INF174K014P6;-;Kotak Nifty 50 ETF;190.1864;21-Feb-2023
135744;INF174K01Z71;-;Kotak Nifty 50 Value 20 ETF - Payout of Income Distribution cum capital withdrawal option;105.8757;21-Feb-2023
149397;INF174KA1IA5;-;Kotak Nifty Alpha 50 ETF;25.1823;21-Feb-2023
133122;INF174K01F59;-;Kotak Nifty Bank ETF;412.5469;21-Feb-2023
150492;INF174KA1JE5;-;Kotak Nifty India Consumption ETF;73.27;21-Feb-2023
148763;INF174KA1GC5;-;Kotak Nifty IT ETF;32.0329;21-Feb-2023
149757;INF174KA1IB3;-;Kotak Nifty Midcap 50 ETF;86.7893;21-Feb-2023
150531;INF174KA1JF2;-;Kotak Nifty MNC ETF;19.4117;21-Feb-2023
106929;INF373I01023;-;Kotak Nifty PSU Bank ETF;367.2851;21-Feb-2023
109010;INF174KA1JD7;-;Kotak S&P BSE Sensex ETF;64.253;21-Feb-2023
150948;INF174KA1KU9;-;Kotak Silver ETF;66.8497;21-Feb-2023
136473;INF767K01PC8;-;LIC MF Nifty 100 ETF;187.6257;21-Feb-2023
135607;INF767K01OS7;-;LIC MF Nifty 50 ETF;192.6303;21-Feb-2023
133307;INF767K01MV5;-;LIC MF Nifty 8-13 yr G-Sec ETF;22.8233;21-Feb-2023
135672;INF767K01OT5;-;LIC MF S & P BSE Sensex ETF;659.1608;21-Feb-2023
149379;INF769K01HS7;-;Mirae Asset Hang Seng TECH ETF;14.5992;21-Feb-2023
148572;INF769K01GS9;-;Mirae Asset ESG Sector Leaders ETF;29.0647;21-Feb-2023
145633;INF769K01EG9;-;Mirae Asset Nifty 50 ETF (MAN50ETF);186.3002;21-Feb-2023
149105;INF769K01HI8;-;Mirae Asset Nifty Financial Services ETF;18.3847;21-Feb-2023
149786;INF769K01IB1;-;Mirae Asset Nifty India Manufacturing ETF;83.0758;21-Feb-2023
149918;INF769K01IC9;-;Mirae Asset Nifty Midcap 150 ETF Regular Growth Option;11.6308;21-Feb-2023
147906;INF769K01FN2;-;Mirae Asset Nifty Next 50 ETF (MANxt50ETF);385.9141;21-Feb-2023
148927;INF769K01HF4;-;Mirae Asset NYSE FANG + ETF;44.4904;21-Feb-2023
149169;INF769K01HP3;-;Mirae Asset S&P 500 Top 50 ETF;26.9989;21-Feb-2023
114984;INF247L01AP3;-;Motilal Oswal Nasdaq 100 ETF (MOFN100);99.8476;21-Feb-2023
149438;INF247L01AU3;-;Motilal Oswal Nasdaq Q50 ETF;55.8151;21-Feb-2023
149801;INF247L01AX7;-;Motilal Oswal Nifty 200 Momentum 30 ETF;36.6772;21-Feb-2023
148620;INF247L01AK4;-;Motilal Oswal Nifty 5 year Benchmark G-sec ETF;50.4801;21-Feb-2023
113069;INF247L01536;-;Motilal Oswal Nifty 50 ETF;179.3402;21-Feb-2023
114456;INF247L01023;-;Motilal Oswal Nifty Midcap 100 ETF;32.4047;21-Feb-2023
150517;INF247L01BE5;-;Motilal Oswal SP BSE Enhanced Value ETF;48.1399;21-Feb-2023
150445;INF247L01BB1;-;Motilal Oswal S&P BSE Healthcare ETF;22.1618;21-Feb-2023
149921;INF247L01BA3;-;Motilal Oswal S&P BSE Low Volatility ETF;24.6140;21-Feb-2023
150520;INF247L01BH8;-;Motilal Oswal S&P BSE Quality ETF;119.4180;21-Feb-2023
140107;INF457M01133;-;CPSE ETF;39.0106;21-Feb-2023
140095;INF204KB19I1;-;Nippon India ETF Hang Seng BeES;290.8122;21-Feb-2023
121146;INF204K014N5;-;Nippon India ETF Nifty 100;182.9054;21-Feb-2023
140086;INF732E01037;-;Nippon India ETF Nifty 1D Rate Liquid BeES - DAILY IDCW Option;1000.0000;21-Feb-2023
148800;INF204KC1030;-;Nippon India ETF Nifty 5 yr Benchmark G-Sec;50.6423;21-Feb-2023
140084;INF204KB14I2;-;Nippon India ETF Nifty 50 BeES;195.0491;21-Feb-2023
140094;INF732E01128;-;Nippon India ETF Nifty 50 Shariah BeES;410.5190;21-Feb-2023
134782;INF204KA17D8;-;Nippon India ETF Nifty 50 Value 20;106.7652;21-Feb-2023
139496;INF204KB1882;-;Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt;23.1693;21-Feb-2023
140087;INF204KB15I9;-;Nippon India ETF Nifty Bank BeES;411.6007;21-Feb-2023
148585;INF204KB18W4;-;Nippon India ETF Nifty CPSE Bond Plus SDL Sep2024 50:50;111.1017;21-Feb-2023
128639;INF204KA1MS3;-;Nippon India ETF Nifty Dividend Opportunities 50;49.6695;21-Feb-2023
128331;INF204KA1LD7;-;Nippon India ETF Nifty India Consumption;79.9189;21-Feb-2023
140102;INF732E01268;-;Nippon India ETF Nifty Infrastructure BeES;536.4345;21-Feb-2023
148408;INF204KB15V2;-;Nippon India ETF Nifty IT;32.2421;21-Feb-2023
146271;INF204KB1V68;-;Nippon India ETF Nifty Midcap 150;118.1469;21-Feb-2023
140085;INF732E01045;-;Nippon India ETF Nifty Next 50 Junior BeES;404.4011;21-Feb-2023
140089;INF204KB16I7;-;Nippon India ETF Nifty PSU Bank BeES;40.9855;21-Feb-2023
148798;INF204KC1022;-;Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight;110.5857;21-Feb-2023
131331;INF204KA1UN7;-;Nippon India ETF S&P BSE Sensex;668.6884;21-Feb-2023
147579;INF204KB15D0;-;Nippon India ETF S&P BSE Sensex Next 50;48.1532;21-Feb-2023
149465;INF204KC1337;-;Nippon India Nifty Auto ETF;132.7905;21-Feb-2023
149008;INF204KC1089;-;Nippon India Nifty Pharma ETF;12.1638;21-Feb-2023
149758;INF204KC1402;-;Nippon India Silver ETF;65.0868;21-Feb-2023
108479;INF082J01028;-;Quantum Nifty 50 ETF;1859.6886;22-Feb-2023
139430;INF200KA1JT1;-;SBI Nifty 10 yr Benchmark G-Sec ETF;207.1790;21-Feb-2023
145648;INF200KA1WX6;-;SBI Nifty 200 Quality 30 ETF;150.1353;21-Feb-2023
135106;INF200KA1FS1;-;SBI Nifty 50 ETF;184.4295;21-Feb-2023
134008;INF200KA1580;-;SBI Nifty Bank ETF;408.2140;21-Feb-2023
149041;INF200KA1X17;-;SBI Nifty Consumption ETF;73.9185;21-Feb-2023
148542;INF200KA1S14;-;SBI Nifty IT ETF;322.0147;21-Feb-2023
134013;INF200KA1598;-;SBI Nifty Next 50 ETF;400.2338;21-Feb-2023
148541;INF200KA1S22;-;SBI Nifty Private Bank ETF;208.1872;21-Feb-2023
134014;INF200KA1572;-;SBI S&P BSE 100 ETF;192.7259;21-Feb-2023
121109;INF200K01VT2;-;SBI S&P BSE SENSEX ETF;649.0088;21-Feb-2023
144916;INF200KA1VQ2;-;SBI S&P BSE Sensex Next 50 ETF;490.9406;21-Feb-2023
145801;INF277K015R5;-;Tata Nifty 50 Exchange Traded Fund;186.8142;21-Feb-2023
149959;INF277KA1364;-;Tata Nifty India Digital Exchange Traded Fund;54.9278;21-Feb-2023
147614;INF277K010X4;-;Tata Nifty Private Bank Exchange Traded Fund;210.8505;21-Feb-2023
141665;INF789F1AUW9;-;UTI Nifty Next 50 Exchange Traded Fund;40.2671;21-Feb-2023
146388;INF789F1AUU3;-;UTI - S&P BSE Sensex Next 50 Exchange Traded Fund;48.8671;21-Feb-2023
135320;INF789FB1X41;-;UTI Nifty 50 ETF;1898.455;21-Feb-2023
148173;INF789F1AUV1;-;UTI Nifty Bank ETF;41.0264;21-Feb-2023
135321;INF789FB1X58;-;UTI S&P BSE Sensex ETF;644.9584;21-Feb-2023
146407;INF209KB1E84;-;ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH;14.33;21-Feb-2023
146409;INF209KB1E76;-;ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA REGULAR GROWTH;13.31;21-Feb-2023
146408;INF209KB1F18;INF209KB1F26;ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Direct - IDCW;14.33;21-Feb-2023
146405;INF209KB1E92;INF209KB1F00;ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Regular - IDCW;13.32;21-Feb-2023
135762;INF846K01WO1;-;Axis Children's Gift Fund - Lock in - Direct Growth;21.2830;21-Feb-2023
135765;INF846K01WP8;-;Axis Children's Gift Fund - Lock in - Direct Plan - IDCW;21.2650;21-Feb-2023
135759;INF846K01WJ1;-;Axis Children's Gift Fund - Lock in - Regular Growth;19.2530;21-Feb-2023
135760;INF846K01WK9;-;Axis Children's Gift Fund - Lock in - Regular Plan - IDCW;19.2635;21-Feb-2023
135764;INF846K01WR4;-;Axis Children's Gift Fund - No Lock in - Direct Growth;21.5930;21-Feb-2023
135763;INF846K01WS2;INF846K01WQ6;Axis Children's Gift Fund - No Lock in - Direct Plan - IDCW;21.2910;21-Feb-2023
135766;INF846K01WM5;-;Axis Children's Gift Fund - No Lock in - Regular Plan - Growth;19.2506;21-Feb-2023
135761;INF846K01WN3;INF846K01WL7;Axis Children's Gift Fund - No Lock in - Regular Plan - IDCW;19.2474;21-Feb-2023
100899;-;-;HDFC Children Gift Fund-Savings;44.0722;18-Oct-2017
119066;-;-;HDFC Childrens Gift Fund - Direct Plan;215.677;22-Feb-2023
100900;-;-;HDFC Childrens Gift Fund - Growth Plan;198.367;22-Feb-2023
119067;-;-;HDFC Childrens Gift Fund Savings Plan-Direct Plan;45.8807;18-Oct-2017
101127;INF109K01605;-;ICICI Prudential Child Care Fund (Gift Plan) - Cumulative;196.33;21-Feb-2023
120579;INF109K01Y49;-;ICICI Prudential Child Care Fund (Gift Plan) - Direct Plan - Cumulative;212.06;21-Feb-2023
120285;INF767K01FB1;-;LIC MF Children's Gift Fund-Direct Plan-Growth;25.6662;21-Feb-2023
101271;INF767K01048;-;LIC MF Children's Gift Fund-Regular Plan-Growth;23.4071;21-Feb-2023
148490;INF200KA1R07;-;SBI Magnum Children's Benefit Fund - Investment Plan - Direct Plan - Growth;24.8477;21-Feb-2023
148489;INF200KA1Q99;-;SBI Magnum Children's Benefit Fund - Investment Plan - Regular Plan - Growth;24.0026;21-Feb-2023
119719;INF200K01QR6;-;SBI Magnum Children's Benefit Fund - Savings Plan - DIRECT PLAN - GROWTH;84.5884;21-Feb-2023
101169;INF200K01776;-;SBI Magnum Children's Benefit Fund - Savings Plan - REGULAR PLAN - GROWTH;78.2547;21-Feb-2023
101491;INF277K01AJ5;-;Tata Young Citizens' Fund -Regular Plan-Growth Option;41.7663;21-Feb-2023
119312;INF277K01QW4;-;Tata Young Citizens' Fund-Direct Plan-Growth Option;45.8869;21-Feb-2023
120771;-;-;UTI CCF Saving Plan - Direct Plan;31.3596;21-Feb-2023
100678;-;-;UTI CCF Saving Plan - Regular Plan;30.8218;21-Feb-2023
120724;-;-;UTI CCF Investment Plan - Direct Plan - Growth Option;62.2273;21-Feb-2023
120725;-;-;UTI CCF Investment Plan - Direct Plan - IDCW;62.3336;21-Feb-2023
102267;-;-;UTI CCF Investment Plan - Regular Plan - Growth Option;57.4862;21-Feb-2023
102266;-;-;UTI CCF Investment Plan - Regular Plan - IDCW;57.4895;21-Feb-2023
146576;INF209KB1I31;INF209KB1I49;Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct - Payout of IDCW;13.857;21-Feb-2023
146575;INF209KB1I23;-;Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct Growth;13.867;21-Feb-2023
146574;INF209KB1I07;INF209KB1I15;Aditya Birla Sun Life Retirement Fund-The 30s Plan-Regular - Payout of IDCW;12.972;21-Feb-2023
146577;INF209KB1H99;-;Aditya Birla Sun Life Retirement Fund-The 30s Plan-Regular Growth;12.978;21-Feb-2023
146927;INF209KB1I98;INF209KB1J06;Aditya Birla Sun Life Retirement Fund-The 40s Plan- Direct - Payout of IDCW;13.641;21-Feb-2023
146930;INF209KB1I80;-;Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct Plan-Growth;13.644;21-Feb-2023
146928;INF209KB1I64;-;Aditya Birla Sun Life Retirement Fund-The 40s Plan-Regular - Payout of IDCW;12.825;21-Feb-2023
146929;INF209KB1I56;INF209KB1I72;Aditya Birla Sun Life Retirement Fund-The 40s Plan-Regular Plan-Growth;12.825;21-Feb-2023
146937;INF209KB1J55;INF209KB1J63;Aditya Birla Sun Life Retirement Fund-The 50s Plan- Direct - Payout of IDCW;12.3225;21-Feb-2023
146939;INF209KB1J22;INF209KB1J30;Aditya Birla Sun Life Retirement Fund-The 50s Plan- Regular - Payout of IDCW;11.6535;21-Feb-2023
146940;INF209KB1J48;-;Aditya Birla Sun Life Retirement Fund-The 50s Plan-Direct Plan-Growth;12.3227;21-Feb-2023
146938;INF209KB1J14;-;Aditya Birla Sun Life Retirement Fund-The 50s Plan-Regular Plan-Growth;11.6545;21-Feb-2023
146944;INF209KB1K11;INF209KB1K29;Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan - Direct - Payout of IDCW;12.1048;21-Feb-2023
146942;INF209KB1J89;INF209KB1J97;Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan - Regular - Payout of IDCW;11.4691;21-Feb-2023
146943;INF209KB1K03;-;Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth;12.1049;21-Feb-2023
146941;INF209KB1J71;-;Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Regular Plan-Growth;11.4682;21-Feb-2023
