Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
102133;INF109K01795;-;ICICI Prudential Passive Strategy Fund (FOF) - Growth;100.5491;21-Sep-2022
120685;INF109K01U92;-;ICICI Prudential Regular Gold Savings Fund (FOF) - Direct Plan -  Growth;16.4862;21-Sep-2022
120686;INF109K01U76;INF109K01U84;ICICI Prudential Regular Gold Savings Fund (FOF) - Direct Plan -  IDCW;16.4876;21-Sep-2022
115833;INF109K01TK8;-;ICICI Prudential Regular Gold Savings Fund (FOF) - Growth;16.0456;21-Sep-2022
115834;INF109K01TM4;INF109K01TL6;ICICI Prudential Regular Gold Savings Fund (FOF) - IDCW;16.0458;21-Sep-2022
149331;INF109KC1V91;-;ICICI Prudential S&P BSE 500 ETF FOF - Direct Plan - Growth;10.5395;21-Sep-2022
149333;INF109KC1W09;INF109KC1W17;ICICI Prudential S&P BSE 500 ETF FOF - Direct Plan - IDCW;10.5394;21-Sep-2022
149334;INF109KC1V67;-;ICICI Prudential S&P BSE 500 ETF FOF - Growth;10.4942;21-Sep-2022
149332;INF109KC1V75;INF109KC1V83;ICICI Prudential S&P BSE 500 ETF FOF - IDCW;10.4942;21-Sep-2022
149775;INF109KC1Y98;-;ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - Growth;9.1245;21-Sep-2022
149776;INF109KC1Z06;INF109KC1Z14;ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - IDCW;9.1245;21-Sep-2022
149777;INF109KC1Y64;-;ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Growth;9.0871;21-Sep-2022
149778;INF109KC1Y72;INF109KC1Y80;ICICI PRUDENTIAL SILVER ETF FUND OF FUND - IDCW;9.0872;21-Sep-2022
120700;INF109K01X40;-;ICICI Prudential Thematic Advantage Fund (FOF) - Direct Plan - Growth;136.1328;21-Sep-2022
102135;INF109K01852;-;ICICI Prudential Thematic Advantage Fund (FOF) - Growth;131.7359;21-Sep-2022
102136;INF109K01FR2;INF109K01860;ICICI Prudential Thematic Advantage Fund (FOF) - IDCW;120.1602;21-Sep-2022
117714;INF397L01992;-;IDBI GOLD FUND;13.3636;21-Sep-2022
118343;INF397L01BU4;-;IDBI GOLD FUND Direct;13.9231;21-Sep-2022
118412;-;INF194K01V71;IDFC ALL SEASONS BOND FUND - DIRECT PLAN-WEEKLY IDCW;11.9000;21-Sep-2022
108547;INF194K01SG0;INF194K01SF2;IDFC All Seasons Bond Fund - Regular Plan - Annual IDCW;13.8610;21-Sep-2022
117868;-;INF194K01F55;IDFC All Seasons Bond Fund - Regular Plan - Daily IDCW;11.8450;21-Sep-2022
115874;INF194K01SM8;INF194K01SL0;IDFC All Seasons Bond Fund - Regular Plan - Fortnightly IDCW;11.8564;21-Sep-2022
108545;INF194K01SE5;-;IDFC All Seasons Bond Fund - Regular Plan - Growth;35.8874;21-Sep-2022
108546;INF194K01SI6;INF194K01SH8;IDFC All Seasons Bond Fund - Regular Plan - Half Yearly IDCW;12.2868;21-Sep-2022
131399;INF194KA1TS0;INF194KA1TT8;IDFC All Seasons Bond Fund - Regular Plan - Periodic IDCW;12.5491;21-Sep-2022
108544;INF194K01SK2;INF194K01SJ4;IDFC All Seasons Bond Fund - Regular Plan - Quarterly IDCW;12.4681;21-Sep-2022
117867;-;INF194K01F63;IDFC All Seasons Bond Fund - Regular Plan - Weekly IDCW;11.8983;21-Sep-2022
118408;INF194K01U98;INF194K01U80;IDFC All Seasons Bond Fund-Direct Plan-Annual IDCW;14.6598;21-Sep-2022
118409;-;INF194K01V63;IDFC All Seasons Bond Fund-Direct Plan-Daily IDCW;11.8934;21-Sep-2022
118414;INF194K01V55;INF194K01V48;IDFC All Seasons Bond Fund-Direct Plan-Fortnightly IDCW;11.8928;21-Sep-2022
118410;INF194K01U72;-;IDFC All Seasons Bond Fund-Direct Plan-Growth ;37.3455;21-Sep-2022
118411;INF194K01V14;INF194K01V06;IDFC All Seasons Bond Fund-Direct Plan-Half Yearly IDCW;14.0279;21-Sep-2022
131398;INF194KA1TV4;INF194KA1TW2;IDFC All Seasons Bond Fund-Direct Plan-Periodic IDCW;12.8360;21-Sep-2022
118413;INF194K01V30;INF194K01V22;IDFC All Seasons Bond Fund-Direct Plan-Quarterly IDCW;12.6456;21-Sep-2022
112332;INF194K01953;-;IDFC Asset Allocation Fund - Regular Plan - Aggressive Plan - Growth;31.5405;21-Sep-2022
112331;INF194K01961;INF194K01979;IDFC Asset Allocation Fund - Regular Plan - Aggressive Plan - IDCW;20.5718;21-Sep-2022
118485;INF194K012B6;-;IDFC Asset Allocation Fund Of Fund-Aggressive Plan-Direct Plan-Growth ;33.4054;21-Sep-2022
118484;INF194K013B4;INF194K014B2;IDFC Asset Allocation Fund Of Fund-Aggressive Plan-Direct Plan-IDCW;23.1793;21-Sep-2022
112327;INF194K01987;-;IDFC Asset Allocation Fund - Regular Plan - Conservative Plan - Growth;26.2795;21-Sep-2022
112328;INF194K01995;INF194K01AA1;IDFC Asset Allocation Fund - Regular Plan - Conservative Plan - IDCW;15.9395;21-Sep-2022
118486;INF194K016A9;-;IDFC Asset Allocation Fund Of Fund-Conservative Plan-Direct Plan-Growth;27.7279;21-Sep-2022
118487;INF194K017A7;INF194K018A5;IDFC Asset Allocation Fund Of Fund-Conservative Plan-Direct Plan-IDCW;16.8242;21-Sep-2022
112329;INF194K01AB9;-;IDFC Asset Allocation Fund - Regular Plan - Moderate Plan - Growth;29.4884;21-Sep-2022
112330;INF194K01AC7;INF194K01AD5;IDFC Asset Allocation Fund - Regular Plan - Moderate Plan - IDCW;18.6854;21-Sep-2022
118489;INF194K019A3;-;IDFC Asset Allocation Fund Of Fund-Moderate Plan-Direct Plan-Growth;31.0208;21-Sep-2022
118488;INF194K010B0;INF194K011B8;IDFC Asset Allocation Fund Of Fund-Moderate Plan-Direct Plan-IDCW;19.3647;21-Sep-2022
120530;INF205K01NH3;INF205K01NI1;Invesco India Gold Fund - Direct Plan - IDCW (Payout / Reinvestment);15.2395;21-Sep-2022
120531;INF205K01NJ9;-;Invesco India Gold Fund - Direct Plan- - Growth;15.2614;21-Sep-2022
116077;INF205K01FA4;-;Invesco India Gold Fund - Growth;14.8128;21-Sep-2022
116075;INF205K01FB2;INF205K01FC0;Invesco India Gold Fund - IDCW (Payout / Reinvestment);14.8147;21-Sep-2022
114758;INF174K01AT3;-;Kotak Gold Fund Growth;20.0219;21-Sep-2022
119781;INF174K01MP6;-;Kotak Gold Fund Growth - Direct;20.8891;21-Sep-2022
114757;INF174K01AU1;INF174K01AV9;Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option;20.0219;21-Sep-2022
119780;INF174K01MQ4;INF174K01MR2;Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct;20.8889;21-Sep-2022
119777;INF174K01LN3;-;Kotak Multi Asset Allocator Fund of Fund - Dynamic - Direct Growth - Direct;150.565;21-Sep-2022
119776;INF174K01LO1;-;Kotak Multi Asset Allocator Fund of Fund - Dynamic - Direct Payout of Income Distribution cum capital withdrawal option;147.856;21-Sep-2022
102574;INF174K01468;-;Kotak Multi Asset Allocator Fund of Fund - Dynamic - Growth;142.808;21-Sep-2022
102573;INF174K01484;INF174K01476;Kotak Multi Asset Allocator Fund of Fund - Dynamic - Payout of Income Distribution cum capital withdrawal option;139.01;21-Sep-2022
148501;INF769K01GD1;INF769K01GF6;Mirae Asset Equity Allocator Fund  of Fund Direct IDCW;16.425;21-Sep-2022
148503;INF769K01GA7;INF769K01GC3;Mirae Asset Equity Allocator Fund  of Fund Regular IDCW;16.383;21-Sep-2022
148500;INF769K01GE9;-;Mirae Asset Equity Allocator Fund of Fund Direct Growth;16.416;21-Sep-2022
148502;INF769K01GB5;-;Mirae Asset Equity allocator Fund Of Fund Regular Growth;16.380;21-Sep-2022
149380;INF769K01HT5;-;Mirae Asset Hang Seng TECH ETF Fund of Fund Regular Plan - Growth Option;6.711;21-Sep-2022
149381;INF769K01HU3;-;Mirae AssetHang Seng TECH ETF Fund of Fund Direct Plan - Growth Option;6.740;21-Sep-2022
148575;INF769K01GP5;INF769K01GR1;Mirae Asset ESG Sector Leaders Fund  of Fund Direct IDCW;13.125;21-Sep-2022
148573;INF769K01GM2;INF769K01GO8;Mirae Asset ESG Sector Leaders Fund  of Fund Regular IDCW;13.031;21-Sep-2022
148574;INF769K01GQ3;-;Mirae Asset ESG Sector Leaders Fund of Fund Direct Growth;13.128;21-Sep-2022
148576;INF769K01GN0;-;Mirae Asset ESG Sector Leaders Fund of Fund Regular Growth;13.057;21-Sep-2022
149790;INF769K01HZ2;-;Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan - Growth;10.693;21-Sep-2022
149787;INF769K01HY5;INF769K01IA3;Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan- IDCW;10.693;21-Sep-2022
149788;INF769K01HW9;-;Mirae Asset Nifty India Manufacturing ETF FOF - Regular Plan - Growth;10.663;21-Sep-2022
149789;INF769K01HV1;INF769K01HX7;Mirae Asset Nifty India Manufacturing ETF FOF - Regular Plan - IDCW;10.702;21-Sep-2022
148928;INF769K01HH0;-;Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth;8.658;21-Sep-2022
148929;INF769K01HG2;-;Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth;8.605;21-Sep-2022
149170;INF769K01HR9;-;Mirae Asset S&P 500 Top 50 ETF Fund of Fund Direct Growth;9.344;21-Sep-2022
149171;INF769K01HQ1;-;Mirae Asset S&P 500 Top 50 ETF Fund of Fund Regular Growth;9.305;21-Sep-2022
149240;INF247L01AQ1;-;Motilal Oswal 5 Year G-Sec Fund Of Fund Direct -Growth;10.2130;21-Sep-2022
149241;INF247L01AR9;-;Motilal Oswal 5 Year G-Sec Fund Of Fund Regular -Growth;10.2052;21-Sep-2022
148747;INF247L01AL2;-;Motilal Oswal Asset Allocation FOF- A- Direct Growth;11.5485;21-Sep-2022
148748;INF247L01AM0;-;Motilal Oswal Asset Allocation FOF- A- Regular Growth;11.4482;21-Sep-2022
148750;INF247L01AN8;-;Motilal Oswal Asset Allocation FOF- C- Direct Growth;11.1929;21-Sep-2022
148749;INF247L01AO6;-;Motilal Oswal Asset Allocation FOF- C- Regular Growth;11.0905;21-Sep-2022
145552;INF247L01718;-;Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth;19.4873;21-Sep-2022
145551;INF247L01700;-;Motilal Oswal Nasdaq 100 Fund of Fund- Regular Plan Growth;19.1921;21-Sep-2022
148666;INF204KB16Y4;-;Nippon India Asset Allocator FoF - Direct Plan - Growth Option;13.0453;21-Sep-2022
148664;INF204KB17Y2;INF204KB18Y0;NIPPON INDIA ASSET ALLOCATOR FOF - DIRECT Plan - IDCW Option;13.0453;21-Sep-2022
148665;INF204KB14Y9;INF204KB15Y6;NIPPON INDIA ASSET ALLOCATOR FOF - IDCW Option;12.8257;21-Sep-2022
148663;INF204KB13Y1;-;Nippon India Asset Allocator FoF - Regular Plan - Growth Option;12.8257;21-Sep-2022
118662;INF204K01YD2;INF204K01YE0;NIPPON INDIA GOLD SAVINGS FUND - Direct Plan - IDCW Option;20.6906;21-Sep-2022
118663;INF204K01YC4;-;Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option;20.6906;21-Sep-2022
114617;INF204K01KO8;INF204K01KP5;NIPPON INDIA GOLD SAVINGS FUND - IDCW Option;19.9100;21-Sep-2022
114616;INF204K01KN0;-;Nippon India Gold Savings Fund-Growth plan- Growth Option;19.9100;21-Sep-2022
146513;INF204KB1X25;-;Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option;16.3585;21-Sep-2022
146515;INF204KB1X41;INF204KB1X33;NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT Plan - IDCW Option;16.3585;21-Sep-2022
146514;INF204KB1W91;-;Nippon India Nifty Next 50 Junior BeES FoF - Growth Plan - Growth Option;16.2042;21-Sep-2022
146512;INF204KB1X17;INF204KB1X09;NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - IDCW Option;16.2042;21-Sep-2022
148642;INF204KB16X6;-;Nippon India Passive Flexicap FoF - Direct Plan - Growth Option;13.9965;21-Sep-2022
148644;INF204KB17X4;INF204KB18X2;NIPPON INDIA PASSIVE FLEXICAP FOF - DIRECT Plan - IDCW Option;13.9965;21-Sep-2022
148643;INF204KB14X1;INF204KB15X8;NIPPON INDIA PASSIVE FLEXICAP FOF - IDCW Option;13.8546;21-Sep-2022
148641;INF204KB13X3;-;Nippon India Passive Flexicap FoF - Regular Plan - Growth Option;13.8546;21-Sep-2022
149760;INF204KC1378;-;Nippon India Silver ETF FOF- Direct Plan-Growth Option;9.1502;21-Sep-2022
149762;INF204KC1386;INF204KC1394;Nippon India Silver ETF FOF- Direct Plan-IDCW Option;9.1502;21-Sep-2022
149761;INF204KC1352;INF204KC1360;Nippon India Silver ETF FOF- Regular Plan-IDCW Option;9.1155;21-Sep-2022
149759;INF204KC1345;-;Nippon India Silver ETF FOF-Regular Plan- Growth Option;9.1155;21-Sep-2022
112039;INF082J01093;-;Quantum Equity Fund of Funds - Direct Plan Growth Option;54.607;21-Sep-2022
112038;INF082J01101;INF082J01119;Quantum Equity Fund Of Funds - Direct Plan IDCW;54.607;21-Sep-2022
141063;INF082J01275;-;Quantum Equity Fund of Funds - Regular Plan Growth Option;54.028;21-Sep-2022
141062;INF082J01283;INF082J01291;Quantum Equity Fund Of Funds - Regular Plan IDCW;54.028;21-Sep-2022
115132;INF082J01150;-;Quantum Gold Savings Fund - Direct Plan Growth Option;19.6144;21-Sep-2022
141064;INF082J01358;-;Quantum Gold Savings Fund - Regular Plan Growth Option;19.4833;21-Sep-2022
117608;INF082J01168;-;Quantum Multi Asset Fund of Funds - Direct Plan Growth Option;24.4133;21-Sep-2022
141072;INF082J01341;-;Quantum Multi Asset Fund of Funds - Regular Plan Growth Option;24.0985;21-Sep-2022
150390;INF082J01416;-;Quantum Nifty 50 ETF Fund of Fund - Direct Plan - Growth;10.1895;21-Sep-2022
150389;INF082J01424;-;Quantum Nifty 50 ETF Fund of Fund - Regular Plan - Growth;10.1881;21-Sep-2022
119789;INF200K01RN3;INF200K01RO1;SBI Gold Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);15.7045;21-Sep-2022
115677;INF200K01HB9;INF200K01HC7;SBI Gold Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);15.1287;21-Sep-2022
115676;INF200K01HA1;-;SBI GOLD FUND REGULAR PLAN - GROWTH;15.1247;21-Sep-2022
119788;INF200K01RP8;-;SBI GOLD FUND- DIRECT PLAN - GROWTH;15.7271;21-Sep-2022
150345;INF277KA1463;-;Tata Nifty India Digital ETF Fund of Fund -Regular Plan-Growth;8.7760;21-Sep-2022
150341;-;INF277KA1455;Tata Nifty India Digital ETF Fund of Fund-Direct Plan- IDCW Reinvestment;8.7963;21-Sep-2022
150344;INF277KA1430;-;Tata Nifty India Digital ETF Fund of Fund-Direct Plan-Growth;8.7963;21-Sep-2022
150340;INF277KA1448;-;Tata Nifty India Digital ETF Fund of Fund-Direct Plan-IDCW Payout;8.7963;21-Sep-2022
150342;INF277KA1471;-;Tata Nifty India Digital ETF Fund of Fund-Regular Plan-IDCW Payout;8.7760;21-Sep-2022
150343;-;INF277KA1489;Tata Nifty India Digital ETF Fund of Fund-Regular Plan-IDCW Reinvestment;8.7760;21-Sep-2022
132141;INF084M01EC8;INF084M01ED6;Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct - IDCW;16.5582;21-Sep-2022
132140;INF084M01EB0;-;Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option;18.7215;21-Sep-2022
132139;INF084M01AU8;INF084M01AV6;Aditya Birla Sun Life Global Emerging Opportunities Fund - Regular - IDCW;18.1554;21-Sep-2022
132138;INF084M01AT0;-;Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option;18.1526;21-Sep-2022
132009;INF084M01EH7;-;Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option;20.1586;21-Sep-2022
132005;INF084M01AZ7;-;Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option;19.2727;21-Sep-2022
132010;INF084M01EI5;INF084M01EJ3;Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-DIRECT - RETAIL - IDCW;20.1761;21-Sep-2022
132003;INF084M01BA8;INF084M01BB6;Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-REGULAR - RETAIL - IDCW;19.285;21-Sep-2022
149289;INF209KB19C3;INF209KB10D0;Aditya Birla Sun Life Nasdaq 100 FOF-Direct IDCW;7.8743;21-Sep-2022
149291;INF209KB18C5;-;Aditya Birla Sun Life Nasdaq 100 FOF-Direct-Growth;7.8733;21-Sep-2022
149290;INF209KB15C1;-;Aditya Birla Sun Life Nasdaq 100 FOF-Regular Growth;7.8386;21-Sep-2022
149292;INF209KB16C9;INF209KB17C7;Aditya Birla Sun Life Nasdaq 100 FOF-Regular IDCW;7.8379;21-Sep-2022
148485;INF846K01X06;-;Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option;11.5560;21-Sep-2022
148487;INF846K01X14;INF846K01X22;Axis Global Equity Alpha Fund of Fund - Direct Plan - IDCW;11.5557;21-Sep-2022
148486;INF846K01X30;-;Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option;11.2747;21-Sep-2022
148488;INF846K01X48;INF846K01X55;Axis Global Equity Alpha Fund of Fund - Regular Plan - IDCW;11.2747;21-Sep-2022
148954;INF846K01Z20;-;Axis Global Innovation Fund of Fund - Direct Plan - Growth;8.41;21-Sep-2022
148955;INF846K01Z38;INF846K01Z46;Axis Global Innovation Fund of Fund - Direct Plan - IDCW;8.41;21-Sep-2022
148953;INF846K01Z53;-;Axis Global Innovation Fund of Fund - Regular Plan - Growth;8.27;21-Sep-2022
148956;INF846K01Z61;INF846K01Z79;Axis Global Innovation Fund of Fund - Regular Plan - IDCW;8.27;21-Sep-2022
148699;INF846K01Y39;-;Axis Greater China Equity Fund of Fund - Direct Plan - Growth Option;6.68;21-Sep-2022
148700;INF846K01Y47;INF846K01Y54;Axis Greater China Equity Fund of Fund - Direct Plan - IDCW;6.67;21-Sep-2022
148701;INF846K01Y62;-;Axis Greater China Equity Fund of Fund - Regular Plan - Growth Option;6.54;21-Sep-2022
148702;INF846K01Y70;INF846K01Y88;Axis Greater China Equity Fund of Fund - Regular Plan - IDCW;6.54;21-Sep-2022
150285;INF251K01QT5;-;Baroda BNP Paribas Funds Aqua Fund of Fund - Direct Plan - Growth Option;8.8018;21-Sep-2022
150287;INF251K01QU3;INF251K01QV1;Baroda BNP Paribas Funds Aqua Fund of Fund - Direct Plan - IDCW Option;8.8018;21-Sep-2022
150286;INF251K01QR9;INF251K01QS7;Baroda BNP Paribas Funds Aqua Fund of Fund - Regular Plan - IDCW Option;8.6659;21-Sep-2022
150284;INF251K01QQ1;-;Baroda BNP Paribas Funds Aqua Fund of Fund - Regular Plan Growth;8.6659;21-Sep-2022
130493;INF740K01Z50;-;DSP Global Allocation Fund - Direct Plan - Growth;16.1775;21-Sep-2022
130491;INF740K01Z68;INF740K01Z76;DSP Global Allocation Fund - Direct Plan - IDCW;14.5454;21-Sep-2022
130492;INF740K01Z27;-;DSP Global Allocation Fund - Regular Plan - Growth;15.5552;21-Sep-2022
130490;INF740K01Z35;INF740K01Z43;DSP Global Allocation Fund - Regular Plan - IDCW;14.0106;21-Sep-2022
149816;INF740KA1QP1;-;DSP Global Innovation Fund of Fund - Direct - Growth;8.1810;21-Sep-2022
149815;INF740KA1QQ9;INF740KA1QR7;DSP Global Innovation Fund of Fund - Direct - IDCW;8.1810;21-Sep-2022
149817;INF740KA1QM8;-;DSP Global Innovation Fund of Fund - Regular - Growth;8.1402;21-Sep-2022
149814;INF740KA1QN6;INF740KA1QO4;DSP Global Innovation Fund of Fund - Regular - IDCW;8.1402;21-Sep-2022
119252;INF740K01OH7;-;DSP US Flexible Equity Fund - Direct Plan - Growth;41.4580;21-Sep-2022
119253;INF740K01OI5;INF740K01OJ3;DSP US Flexible Equity Fund - Direct Plan - IDCW;38.4995;21-Sep-2022
117691;INF740K01LP6;-;DSP US Flexible Equity Fund - Regular Plan - Growth Option;38.7306;21-Sep-2022
117692;INF740K01LQ4;-;DSP US Flexible Equity Fund - Regular Plan - IDCW;21.5013;21-Sep-2022
119271;INF740K01OE4;-;DSP World Agriculture Fund - Direct Plan - Growth;19.2278;21-Sep-2022
119272;INF740K01OF1;INF740K01OG9;DSP World Agriculture Fund - Direct Plan - IDCW;17.5921;21-Sep-2022
115882;INF740K01EK2;-;DSP World Agriculture Fund - Regular Plan - Growth;18.6849;21-Sep-2022
115881;INF740K01EL0;-;DSP World Agriculture Fund - Regular Plan - IDCW;13.3460;21-Sep-2022
119275;INF740K01PC5;-;DSP World Energy Fund - Direct Plan - Growth;15.4016;21-Sep-2022
119276;INF740K01PD3;INF740K01PE1;DSP World Energy Fund - Direct Plan - IDCW;13.1700;21-Sep-2022
112126;INF740K01284;-;DSP World Energy Fund - Regular Plan - Growth;14.8761;21-Sep-2022
112127;INF740K01292;INF740K01300;DSP World Energy Fund - Regular Plan - IDCW;12.0554;21-Sep-2022
119277;INF740K01OZ9;-;DSP World Gold Fund - Direct Plan - Growth;13.4669;21-Sep-2022
119278;INF740K01PA9;INF740K01PB7;DSP World Gold Fund - Direct Plan - IDCW;9.3746;21-Sep-2022
106597;INF740K01250;-;DSP World Gold Fund - Regular Plan - Growth;12.8261;21-Sep-2022
106596;INF740K01268;INF740K01276;DSP World Gold Fund - Regular Plan - IDCW;8.9401;21-Sep-2022
119279;INF740K01PF8;-;DSP World Mining Fund - Direct Plan - Growth;14.0012;21-Sep-2022
119280;INF740K01PG6;INF740K01PH4;DSP World Mining Fund - Direct Plan - IDCW;14.0012;21-Sep-2022
112293;INF740K01730;-;DSP World Mining Fund - Regular Plan - Growth;13.2553;21-Sep-2022
112347;INF740K01748;INF740K01AL8;DSP World Mining Fund - Regular Plan - IDCW;13.2553;21-Sep-2022
140256;INF843K01AW7;-;Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option;24.936;21-Sep-2022
140255;INF843K01609;-;Edelweiss ASEAN Equity Off-shore Fund - Regular Plan - Growth Option;22.791;21-Sep-2022
140327;INF843K01IZ3;-;Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option;13.3478;21-Sep-2022
140328;INF843K01IY6;-;Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Regular Plan - Growth Option;12.5929;21-Sep-2022
140296;INF843K01GI3;-;Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan;13.8788;21-Sep-2022
140295;INF843K01GJ1;-;Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Regular Plan;12.8795;21-Sep-2022
140243;INF843K01AU1;-;Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option;36.966;21-Sep-2022
140242;INF843K01138;-;Edelweiss Greater China Equity Off-shore Fund - Regular Plan - Growth Option;33.761;21-Sep-2022
148063;INF754K01LB7;-;Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth;13.7317;21-Sep-2022
148064;INF754K01LC5;-;Edelweiss US Technology Equity Fund of Fund- Regular Plan- Growth;13.3804;21-Sep-2022
140274;INF843K01EC1;-;Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option;25.1407;21-Sep-2022
140273;INF843K01ED9;-;Edelweiss US Value Equity Offshore Fund - Regular Plan - Growth Option;23.3235;21-Sep-2022
118550;INF090I01JP4;INF090I01JQ2;Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ;46.1000;21-Sep-2022
116632;INF090I01EV3;INF090I01EU5;Franklin India Feeder - Franklin U S Opportunities Fund - IDCW ;41.9158;21-Sep-2022
116633;INF090I01EW1;-;Franklin India Feeder - Franklin U.S. Opportunities Fund - Growth;41.9158;21-Sep-2022
118551;INF090I01JR0;-;Franklin India Feeder - Franklin US Opportunities Fund - Direct - Growth;46.1000;21-Sep-2022
129440;INF090I01KX6;-;Franklin India Feeder - Templeton European Opportunities Fund - Direct - Growth;8.5463;21-Sep-2022
129441;INF090I01KY4;INF090I01KZ1;Franklin India Feeder - Templeton European Opportunities Fund - Direct - IDCW ;8.5463;21-Sep-2022
129438;INF090I01KU2;-;Franklin India Feeder - Templeton European Opportunities Fund - Growth;7.7729;21-Sep-2022
129439;INF090I01KV0;INF090I01KW8;Franklin India Feeder - Templeton European Opportunities Fund - IDCW ;7.7729;21-Sep-2022
149180;INF179KC1BO4;-;HDFC Developed World Indexes Fund of Funds - Direct Plan - Growth Option;9.187;21-Sep-2022
149181;INF179KC1BP1;-;HDFC Developed World Indexes Fund of Funds - Growth Option;9.134;21-Sep-2022
127073;INF336L01HC7;-;HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth;16.2856;21-Sep-2022
127071;INF336L01HF0;-;HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth Direct;17.3303;21-Sep-2022
127072;INF336L01HG8;INF336L01HH6;HSBC Asia Pacific IDCW Yield Fund Direct Plan IDCW;16.0187;21-Sep-2022
127070;INF336L01HD5;INF336L01HE3;HSBC Asia Pacific IDCW Yield Fund IDCW;16.2856;21-Sep-2022
120035;INF336L01BY4;-;HSBC Brazil Fund - Growth Direct;7.2048;21-Sep-2022
115117;INF336L01172;INF336L01180;HSBC Brazil Fund - IDCW;6.7028;21-Sep-2022
120036;INF336L01BW8;INF336L01BX6;HSBC Brazil Fund - IDCW Direct Plan;7.1988;21-Sep-2022
115116;INF336L01164;-;HSBC Brazil Fund-Growth;6.7028;21-Sep-2022
120043;INF336L01CJ3;-;HSBC Global Emerging Market Fund - Growth Direct;16.7904;21-Sep-2022
107988;INF336L01446;-;HSBC Global Emerging Markets Fund - Growth;15.6565;21-Sep-2022
107989;INF336L01438;INF336L01420;HSBC Global Emerging Markets Fund - IDCW;13.9159;21-Sep-2022
120044;INF336L01CH7;INF336L01CI5;HSBC Global Emerging Markets Fund - IDCW Direct Plan;14.9076;21-Sep-2022
148738;INF336L01PW8;INF336L01PX6;HSBC Global Equity  Climate Change Fund of Fund Direct Plan IDCW;8.2192;21-Sep-2022
148737;INF336L01PV0;-;HSBC Global Equity Climate Change Fund of Fund - Direct - Growth;8.2192;21-Sep-2022
148735;INF336L01PY4;-;HSBC Global Equity Climate Change Fund of Fund - Regular - Growth;8.1214;21-Sep-2022
148736;INF336L01PZ1;INF336L01QA2;HSBC Global Equity Climate Change Fund of Fund IDCW;8.1214;21-Sep-2022
123654;INF109KA1CE0;-;ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth;20.93;21-Sep-2022
123652;INF109KA1CG5;INF109KA1CF7;ICICI Prudential Global Stable Equity Fund (FOF) - Direct - IDCW;20.93;21-Sep-2022
123651;INF109KA1CB6;-;ICICI Prudential Global Stable Equity Fund (FOF) - Growth;19.67;21-Sep-2022
123653;INF109KA1CD2;INF109KA1CC4;ICICI Prudential Global Stable Equity Fund (FOF) - IDCW;19.67;21-Sep-2022
149455;INF109KC1Z55;-;ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - Direct Plan Growth;11.5700;21-Sep-2022
149458;INF109KC1Z63;INF109KC1Z71;ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - Direct Plan IDCW;11.5703;21-Sep-2022
